SampleID,MOFA_0,MOFA_1,MOFA_2,MOFA_3,MOFA_4,MOFA_5,MOFA_6,MOFA_7,MOFA_8
Eubacterium_Eubacterium_rectale,0.0046908992335443125,0.0015554000679616022,0.009081347644859633,0.16496605910229015,0.011293882134849912,0.007840716898965079,-0.011074449112376324,0.0013529376533630078,0.3061426293869456
Eubacterium_Eubacterium_siraeum,0.00034453726650256666,0.0046524492520966815,0.004189933426452003,0.2163233865989721,-0.004986666415650049,0.0035436613710038934,0.007536248505021872,-0.005443574661299813,0.19478305790493214
Eubacterium_Eubacterium_sp_3_1_31,-0.0008903883869500632,-0.0005240273896507526,-0.0036958467991926426,0.07098144193781081,0.02870791050672132,0.0032784187754443376,0.02317287004107991,-0.007993073269098016,0.013621171382501868
Eubacterium_Eubacterium_ventriosum,-0.0033050033963933335,-0.0013688731673361753,-0.004200366662885383,0.10002370269472197,-0.14584793162518497,0.006189630631684831,-0.00595407359440389,-0.0007703252279496353,0.1589253545512141
Anaerostipes_Anaerostipes_caccae,0.00012708450732320858,-0.0048935155169893725,0.0003924031872903621,-0.002489539737491742,-0.0005536812462903169,-0.006986902364418301,0.002960714212308853,0.0022414957787100925,-0.08701468748317932
Anaerostipes_Anaerostipes_hadrus,0.0017004203238695339,-0.00862254339246465,0.007619311320792462,0.3373510084320865,0.07614422872413967,0.005331052426602498,-0.010977082752911765,-0.004495888529596557,0.07368875277928946
Anaerostipes_Anaerostipes_unclassified,0.005520824009426787,0.0024433690305828474,0.00013156606800341204,-0.4001049516680933,-0.0018940987218064934,-0.009243851735892863,-0.011488545758213807,-0.005425088733444711,-0.10227212721912693
Blautia_Blautia_hansenii,0.003418317035259674,0.002317640175574471,-0.01573050391447632,-0.07075666725644397,0.10852169864146968,-0.0015700158596996432,0.011298213365053662,0.0016176417204575141,-0.01072494514543694
Blautia_Blautia_hydrogenotrophica,0.0010801311512885052,-0.0004568610663592359,0.012559990699161888,0.3291685781429715,-0.025571154313891776,-0.01125390969116122,-0.031152488145631773,0.02248854495515152,-0.03141519713992845
Blautia_Blautia_producta,0.005409520614623116,0.004990529308512047,-0.0014000353594721612,-0.34008314329695644,0.050408870200561395,-0.0018331893349269335,0.02029930675041284,0.0027869692455731983,-0.11438951544130817
Blautia_Ruminococcus_gnavus,-0.0021200024336724957,-0.0012061496772765835,-0.0007573969568840162,-0.45597278110054634,0.051873043327347323,-0.009010847604141461,-0.009009234218550039,-0.004820774775969017,-0.13834088402030104
Blautia_Ruminococcus_obeum,0.016780262490027623,-0.012077560424891968,0.027121939380857343,0.46591129896846545,-0.02524649786394426,0.0023028048143260075,-0.005926329214335695,-0.0045148081349332785,0.0626261564145761
Blautia_Ruminococcus_torques,0.01649054071133559,-0.0014520778299476587,-0.023624972799832843,0.09948135346271449,0.023792899001088864,-0.012189410149261717,-0.0029240057688012704,0.005866171085163909,-0.011050224371490731
Butyrivibrio_Butyrivibrio_unclassified,-0.00011424579103597213,-0.008322927193366046,-0.0073786720601435075,0.22874530541286775,0.0039986834667768475,-0.008105084262282208,-0.009021724881149494,0.0006488529584664242,-0.015303855838180095
Coprococcus_Coprococcus_catus,-0.0027173115522990364,-0.0002999969036298359,0.0022037665558835226,0.3895041736889444,-0.2717756582783,0.0005569180765224356,-0.01235422228333982,0.011945156902309614,-0.053707287668910746
Coprococcus_Coprococcus_comes,0.00668400728020778,-4.346607933642062e-05,0.021819558980932678,0.3322339482770696,-0.121653900207965,-0.0025024979707514777,0.00414725491062938,-0.010417486555555763,0.6073708094829368
Dorea_Dorea_formicigenerans,-0.0011292768162889724,-0.008577294427913265,0.007068013393915615,0.3953542962809437,-0.17057380934669866,-0.0006155004257541242,0.0008744214588054716,0.00414960160986333,0.26201880363667146
Dorea_Dorea_longicatena,-0.0056691825613047085,-0.001965622910442695,0.0029434524352255917,0.06982810540452955,-0.01341346329625162,-1.0264800724144992e-07,-0.009225268963533094,0.005372088101067458,-0.06920761071352119
Dorea_Dorea_unclassified,-0.0032598411081098694,0.009627577306545856,-0.0030108302217086587,0.0399324618934503,0.010289910703138016,0.014728498150599081,0.0012070209764762031,-0.006150362044794682,0.07980675027122056
Lachnospiraceae_noname_Lachnospiraceae_bacterium_1_1_57FAA,0.001869907103235711,-0.0028136457032952302,-0.014633272935072638,0.039029135023752055,-0.0013230297858116248,-0.0047753740035607565,0.0010527773994076645,-0.01216447053521286,0.19855948690309366
Lachnospiraceae_noname_Lachnospiraceae_bacterium_1_4_56FAA,-0.00022305397278840747,0.0056441854293758425,-0.003817532313516683,0.06971700338500313,0.11570789837255015,-0.004639169134974777,-0.004616664502522396,-0.0028798733883023974,-0.27842958992475253
Lachnospiraceae_noname_Lachnospiraceae_bacterium_2_1_58FAA,0.0008290744155726395,0.00407528347904648,-0.008252859740191963,-0.05136437162169901,0.06270389761904589,-0.007198702515937288,-0.013574429958830854,-0.0018801420768859904,-0.018574871843414786
Lachnospiraceae_noname_Lachnospiraceae_bacterium_3_1_46FAA,-0.002509871708607203,0.010320052126780327,0.00835498899986653,0.3113770706609761,-0.017185532522474345,0.0022388976840733614,-0.011890271377029249,-0.004887631579824445,0.3520549272368934
Lachnospiraceae_noname_Lachnospiraceae_bacterium_3_1_57FAA_CT1,-0.0013054863637516935,0.0001009063446292018,-0.010103970413577329,0.13886100399579576,0.06513620038293333,-0.0066163992581770815,0.010526217628252697,-0.002493691316604984,0.008191917024318233
Lachnospiraceae_noname_Lachnospiraceae_bacterium_4_1_37FAA,-0.005320483482583034,0.008443799543137875,-0.019435122200249743,-0.10552353772419619,0.022869579398885426,-0.00426778048094351,0.018334446464940677,-0.001962926758721767,-0.0012596848853049798
Lachnospiraceae_noname_Lachnospiraceae_bacterium_5_1_57FAA,0.0011060136916321575,0.0035651443313356105,-0.00017724989007324865,0.0032236202288421292,0.32998460416974423,0.004748911825432401,-0.0059953001424146585,-0.009439422289513312,-0.23743928437796943
Lachnospiraceae_noname_Lachnospiraceae_bacterium_5_1_63FAA,0.0006239479829155713,-0.004423847007484507,0.012405406286512733,0.09363885062038003,0.011955352456233666,-0.0007471903063222294,-0.01145465774458471,0.008728206217081048,-0.41510302197708465
Lachnospiraceae_noname_Lachnospiraceae_bacterium_6_1_63FAA,-0.001315190377839613,0.002816238992495281,-0.009305475847269195,-0.3825760853704383,0.01978952013019922,-0.010708629680000241,-0.00790613842252186,0.007621713294001195,0.00017987029576057228
Lachnospiraceae_noname_Lachnospiraceae_bacterium_7_1_58FAA,0.001608374662057572,-0.00500567625333596,-0.011220424873107848,0.5080893459256431,0.006697411869913073,-0.008298325507064672,0.017885951453635952,0.0028010608733853,0.2971167732898077
Lachnospiraceae_noname_Lachnospiraceae_bacterium_8_1_57FAA,0.007310685552622476,-0.00793903549475095,0.005771144147570748,0.0614364042835182,-0.061736941431479266,-0.0023941501940927543,0.006870741454208624,-0.0036416892212732354,0.40646114724193005
Lachnospiraceae_noname_Lachnospiraceae_bacterium_9_1_43BFAA,0.0024705336533946297,-0.004398314675342409,-0.04176987961887061,-0.256074543960931,0.24296120036016747,-0.004676907702533455,0.03582026170095498,0.003920790055241684,-0.10448741933665504
Roseburia_Roseburia_hominis,0.0018732147148434967,0.008284088296890275,-0.005064516931048283,0.32892778071879974,0.05287515914430534,0.004904432321669343,-0.0014539477425848674,-0.007119451572871508,-0.0887382385925955
Roseburia_Roseburia_intestinalis,-0.0032062357064434675,-0.001350621814620686,-0.00802519823266886,-0.31674703101401397,0.02895796528257397,-0.0016997815889760206,-0.007427394893155282,-0.009115732511162862,-0.0018846554813970388
Roseburia_Roseburia_inulinivorans,0.0028583636657251005,0.0014203554640624934,-0.005266175330411485,-0.013234687905404616,-0.0025056401410728352,0.006963529400595115,-0.008704827940322585,-0.0001338753642710185,-0.04036475357772527
Roseburia_Roseburia_unclassified,-0.004199874806226312,0.002590640935504669,-0.00873072435739193,0.24241392228990818,-0.014255895949212985,-0.0044370602116443674,-0.0032643928187987706,-0.004466001919312383,0.013102719122099907
Oscillibacter_Oscillibacter_sp_KLE_1728,-0.0008888934584718322,-0.005336276267949443,0.0024561502922400276,0.35826892928463366,-0.01140405230737694,0.001585811551638664,0.008528463002624423,-0.0037864179895722647,0.0562320791042995
Oscillibacter_Oscillibacter_sp_KLE_1745,-0.0026833961461350886,0.006079796258458703,-0.0012126126957614082,0.37478522532799813,0.033162725118598954,0.0032174416918944867,0.002924818477196183,0.01157547919858816,0.006511328069570559
Oscillibacter_Oscillibacter_unclassified,0.017187303124287703,-0.012377535062367665,-0.019358311346099433,0.2699772545579504,0.04741252742623899,0.009647827300198726,0.01211618457806609,-0.006987667042427549,0.1920799444053117
Peptostreptococcaceae_noname_Clostridium_bartlettii,0.004638382000441826,0.004434909179340965,0.0005859830354235486,-0.29258767366772404,0.1913907233363051,0.0022292565825342615,0.003921618099228583,0.00012883161746664218,-0.3337164725501335
Peptostreptococcaceae_noname_Clostridium_difficile,-0.005485889534405499,-0.002846429155639764,-0.0024505725695384323,-0.18357264818992028,-0.017160942531508835,-0.019606238117702336,-0.0016864013581008753,0.002255307457372075,-0.05770996191149055
Peptostreptococcaceae_noname_Clostridium_glycolicum,0.001987295422980166,-0.012720801169365076,-0.012423653149085511,-0.029747179083765053,0.008662014069665552,-0.017549291100308773,-0.0014577183609646427,0.006109058885101302,-0.013113010773606566
Peptostreptococcaceae_noname_Peptostreptococcaceae_noname_unclassified,0.016958426080487806,0.002664168105306931,0.01144768486138499,-0.2974248037297058,-0.008979979962470437,-0.008778992142123089,-0.013219457254880397,-0.005702080422003974,-0.032002102784729064
Peptostreptococcus_Peptostreptococcus_anaerobius,-0.00036792781077315796,-0.005488812113134575,0.004037875021343588,0.023108600291838425,0.00588398908782984,-0.0045127477172226,-0.006064634875455389,0.0024984947802936964,-0.20114164314289534
Peptostreptococcus_Peptostreptococcus_stomatis,0.001367750720526548,0.0008053798148063438,0.010347040527468874,0.020667524370765772,-0.002456676414281162,0.0032688393921682874,0.0037579079499951307,-0.0013048934342923134,-0.027416764191331697
Peptostreptococcus_Peptostreptococcus_unclassified,-0.0004823642398063671,-0.00018306789325396954,-0.00271353065995968,0.06267352643738364,0.00392449916664461,0.00837528297387511,0.002987730752774255,0.009290206145789187,-0.25707859782966613
Anaerotruncus_Anaerotruncus_colihominis,-0.0026287407912078935,-0.0011111894937504581,-0.013853428836172296,0.19841681938946248,0.09683024016330004,-0.0012420727484057166,0.0003607866450477601,-0.005444161566833807,-0.165209049423415
Anaerotruncus_Anaerotruncus_unclassified,-0.004753529011332302,0.00292692155308247,-0.04193716036879221,0.30598048026861796,-0.0017672651234152325,0.0009611753115440022,0.004339255478903651,0.005017227434687765,-0.014529877292524897
Faecalibacterium_Faecalibacterium_prausnitzii,0.004154489783791781,-0.0022615044210816475,0.018133691545329175,0.3300677645856899,-0.01208173201965783,0.005227713758902796,-0.018567339903841545,-0.006928937842594229,0.14062370975990657
Ruminococcaceae_noname_Ruminococcaceae_bacterium_D16,0.0030204761091645535,0.0005226501145331169,0.00030157215460093595,0.34938798855183323,-0.02181526560045835,0.016629603765790688,0.021037656041539156,-0.0013966282445523844,-0.028143231925812483
Ruminococcus_Ruminococcus_albus,0.0024145952813023203,0.007076432224342347,-0.003989547245673308,0.046871304421406156,-0.007034561211960344,0.002977425091272634,0.0011817042588187496,-0.005989359681803582,-0.06438760982927008
Ruminococcus_Ruminococcus_bromii,0.0061022304460290515,0.0032484267162540617,-0.0023715330188923073,0.13056419500999128,-0.006002192547181434,0.003002726003265414,0.011373622775371425,-0.0023340923850299895,0.08551808248533181
Ruminococcus_Ruminococcus_callidus,0.0038819010498109463,0.007291020557216778,-0.005190353486496365,0.24060545160826427,-0.0066489860560060565,0.003609102545812189,-0.0007125307258754549,0.002149525236484431,-0.007241128467153974
Ruminococcus_Ruminococcus_flavefaciens,0.0010698647563897633,0.0102581866679225,0.004446409880531351,0.004172287526654138,-0.010353167213404901,0.006540388260649091,-0.022972786557005728,0.013219493489997805,-0.022225406076164095
Ruminococcus_Ruminococcus_lactaris,0.004582758576550834,-0.004960010704018209,0.005975108255530299,0.11558120621808154,-0.02088748809431684,0.0007892644962721245,-0.0022324992368352886,0.0012153395420589055,0.02887801972668054
Ruminococcus_Ruminococcus_sp_5_1_39BFAA,0.0012490777373749048,1.5153797485207022e-06,-6.659075159649604e-05,0.11237201849948983,0.049925275717717314,-0.007129571945678959,-0.006925506775466082,0.006000673978345312,0.00236963932876036
Subdoligranulum_Subdoligranulum_sp_4_3_54A2FAA,-0.000935332072870175,-0.0027275969803595315,-0.00018486989794231284,0.43490873384145873,0.008513746984602114,-0.0035594273157715916,0.006395670049341245,0.0034847774914244906,0.012635142128800259
Subdoligranulum_Subdoligranulum_unclassified,0.001385049021852608,-0.005768886333738243,-0.01779869518980696,0.36474221172782195,-0.015120481651979883,0.0016976826763297553,0.0018878077687394892,-0.002070241676616967,0.35092293932624397
Coprobacillus_Coprobacillus_sp_29_1,0.0019272639274988104,0.0038242756204824196,-0.010422552897658378,0.35015898174529064,0.029357523790069652,-0.00790374743257952,-0.01890560419775523,0.030901659451305716,-0.15501052590019596
Coprobacillus_Coprobacillus_unclassified,-8.056947611202705e-05,0.00021543994887987888,0.009735469923339913,-0.3859005938853349,-0.00011173704458588672,-0.0051859777486048635,-0.008911185841971942,-0.005296075989516649,-0.3920049156875372
Erysipelotrichaceae_noname_Clostridium_innocuum,0.02560606203286248,-0.007470108471049126,-0.028932879882174058,-0.04992585344785978,0.19248747331241634,-0.0038160733525024956,0.021251627452731202,0.0038208587369376245,-0.04360956120081978
Erysipelotrichaceae_noname_Clostridium_ramosum,-0.00021461970583128682,-0.000702718698030534,0.003828462470531196,-0.4063143255006139,-0.006190438976274297,-0.007800772776716115,-0.006544907042876535,-0.0030646028256628407,-0.501964470195924
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_21_3,0.001400322843186139,0.005174217312022312,-0.017741605653770923,-0.036216606125836694,0.00559991420835895,0.006998050243043001,-0.0034748493573782996,-0.01352356005580674,-0.5463579259026092
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_2_2_44A,0.006741556716257319,-4.769891588501742e-05,-0.0156977029437742,0.0390956334818831,0.05800844407653331,0.002266421251097137,0.007476394085740381,-0.004016822961785637,-0.28152314607650414
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_3_1_53,0.000360224476010991,-0.002859118770610399,0.009711741482647801,0.10025790417907782,-0.028790891850966092,0.0023326455128357547,-0.0184207045902477,0.003792051273037917,-0.3491127665598013
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_5_2_54FAA,-0.006416290513188682,-0.009308753584847073,-0.000892540678023983,0.08593878625759141,0.033131260897940336,0.006251159441368073,-0.00863338545899481,-0.0051924566848563485,-0.0729522425605978
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_6_1_45,0.006125695829691494,0.0036102667205158067,-0.004823647311207046,0.12313464038375427,0.05723807033962936,0.003809462337304915,0.0165551270235464,-0.00045821683421265073,-0.012727256800997436
Erysipelotrichaceae_noname_Eubacterium_biforme,-0.0004415536677514292,-0.00759908252607939,0.002547773011516906,0.010315072515973437,0.0006769400393231994,0.0038702959682002333,-0.007005973685230227,0.002493150744408877,0.24800659570433153
Erysipelotrichaceae_noname_Eubacterium_dolichum,-0.023136687197604727,0.006805628901783996,-0.002111238942864045,0.024183194218039595,0.011441663065602833,-0.0040699464860639726,0.004298063834219856,-0.001411695149199055,-0.11826325171351344
Holdemania_Holdemania_filiformis,-0.008509642971162619,-0.001690663890552022,0.006627227037834215,0.46451062990459796,-0.009494572651616651,-0.0016465562918758867,0.013290584178114274,-0.012770004398378141,0.2727325769358582
Holdemania_Holdemania_unclassified,-0.007661742508783822,-0.0044192577498229435,0.00272798824790478,0.28794103689842443,-0.102189561058877,0.014730117508991997,0.008039400417271383,-0.02300354113858675,0.08072306428035246
Solobacterium_Solobacterium_moorei,0.0022068690084218485,0.01139008935127218,0.00512432772981784,0.03479799977206863,0.0059692755359532,0.025663488843756126,0.004386828548814728,0.011872926678913404,-0.0582785840777649
Turicibacter_Turicibacter_sanguinis,0.003519961484392854,-0.008927646394433948,0.004873449592213337,0.009054423737207749,0.001981307010346859,-0.008124758732710572,0.0002518193012890725,0.003121108142008327,-0.004182824384247678
Turicibacter_Turicibacter_unclassified,-0.004034622057505172,-0.007762082242256202,0.0007824536695653933,-0.028106904701905473,-0.031094712523937477,0.004884951676272701,-0.002928254361860372,0.007778267496583538,-0.029161690242459775
Acidaminococcus_Acidaminococcus_intestini,-0.0008781033943124197,-0.004640587456603492,-0.0034849651823661487,0.01840365453721395,-0.0024234215824852855,0.005750392186583719,0.011771953891457647,0.0036480723228494685,-0.04858124684739546
Acidaminococcus_Acidaminococcus_unclassified,-0.0009489669455169366,0.0012986562540523252,0.013641650691351788,0.01468653755784899,0.036706475565174215,-0.0015897777671188891,-0.007392260104275196,-0.004765889441429317,-0.02007150959100046
Phascolarctobacterium_Phascolarctobacterium_succinatutens,-0.00012885526700567943,-0.004895337744708424,0.00017968378217937336,0.03853218532416773,0.005469833571443359,0.013923865453266593,0.011704380958959452,0.005181609670799526,-0.010907786370665364
Dialister_Dialister_invisus,-0.00028666879993525927,0.0001473238195321236,0.008879609449458372,-0.10647681830641734,0.0431375476223384,-0.0010700847807351653,-0.007939094169625117,-0.0010398336490142395,-0.06657845003077663
Megamonas_Megamonas_unclassified,-0.007770061996002962,0.004097154780101799,-0.006437197760065554,-0.28097022970675706,0.008309917324810213,-0.016988839366180817,-0.0002411254080744739,0.0001283825730307806,0.19549438940960062
Megasphaera_Megasphaera_micronuciformis,0.003455564939255787,0.005131764569065849,0.0017529325333928332,-0.3493202439340441,-0.05507519488288488,-0.007007319031938422,-0.005908644925353828,0.003134781064419077,-0.2431608491229584
Megasphaera_Megasphaera_unclassified,0.0003623695871558135,-0.0037514802297165047,0.0007125253691567611,-0.2556685218826528,0.004880938865993445,-0.011925897443715352,-0.024768245546176494,0.008734090657844789,0.17209492233555912
Mitsuokella_Mitsuokella_unclassified,-0.00036006398306503436,0.008584225952257019,-0.00257233688390389,0.08244392386851916,0.011557501593007098,0.005215819733140939,-0.011763262866832994,-0.0005849276352015578,-0.08901260535635896
Veillonella_Veillonella_atypica,0.0033907857989221323,-0.003707708899807103,-0.0009438190974901367,-0.42917367321627753,0.017946146528147834,-0.0015037124208941593,-0.009979628583606086,0.007242149947615027,-0.22689441168610988
Veillonella_Veillonella_dispar,0.0018899765573734246,-0.0010363323102881752,-0.009447573293552195,-0.49432910000377567,-0.0020613002709364264,0.003416493219882465,-0.0061131598019149936,-0.0017547024285677238,-0.32292303111595727
Veillonella_Veillonella_parvula,0.0057979001868329934,-0.0002855397395427859,-0.0009458970359098377,-0.47525122552405985,0.009449557106975377,-0.004739724056733267,-0.007969998217481636,-0.0003529693978895223,-0.21191680126463236
Veillonella_Veillonella_unclassified,0.003485303368295857,0.0011342548278022667,-0.002217817366456801,-0.26367605446021325,-0.0017441114683784814,0.005656685913921217,-0.004711651747868696,-0.00014228178847519354,-0.13962863745534873
Fusobacterium_Fusobacterium_nucleatum,0.0013762261348850234,-0.006013753833617443,0.004102523948539758,-0.1070743442573367,-0.00015515916111660707,-0.0001795302330773205,0.006213772524625642,-0.0036575508002005914,-0.02843786289046021
Fusobacterium_Fusobacterium_periodonticum,-0.009887453271264363,0.001943180840948734,0.007628274400264334,-0.040286087565131516,-0.03105892076463475,-0.020868703334762796,-0.01242462648839317,0.005212587981246484,-0.05575947101634708
Burkholderia_Burkholderia_unclassified,-0.003731847759202929,-0.0018616813686946072,0.013602599516555756,-0.056597014931589744,0.004597983561200192,0.0018152537189795588,-0.02273242527887444,0.0012050012478527718,-0.0614917998082116
Burkholderiales_noname_Burkholderiales_bacterium_1_1_47,-7.330401860932369e-05,0.0021083197894655546,-0.004365892350678214,0.05748461081024072,-0.04719846754368267,0.000993656710549668,-0.0005946354087586485,-0.0018824337662358187,0.3455419657627818
Oxalobacter_Oxalobacter_formigenes,-0.003077559384485388,0.0075866856549021465,-0.015694437158868927,0.08921455341880809,-0.09313466500689978,0.004765306424849765,0.01121684604228101,-0.001495083236210933,0.04289762855505435
Parasutterella_Parasutterella_excrementihominis,-0.002025137876416489,0.005683446104532025,-0.007846335764185001,0.11718445022348511,-0.03038252619976652,-0.0008392486619610282,-0.003786871881434783,-0.002053441434178449,0.15735468835245225
Sutterella_Sutterella_wadsworthensis,-0.001181399491850185,-0.0023525844535539522,0.009282244557226964,-0.009862691717258032,-0.030897353063170856,0.002943736899430715,-0.011029723194392037,0.00625590272114044,0.1182977497298754
Eikenella_Eikenella_corrodens,0.00018451645024080158,0.0010748321773205872,-0.003855655800711153,-0.23288505812648197,0.07601242595114052,0.004657915399773616,-0.0029642495218174148,0.023170778197706077,-0.23030920674360134
Neisseria_Neisseria_unclassified,0.00259645767886194,0.0011790517358057362,0.0001740004109404918,-0.08710435111317959,0.014927004697661044,-0.03005509874321176,-0.001895440233052646,0.004578944878070273,0.003956248538081372
Bilophila_Bilophila_unclassified,-0.0050179834084930095,0.005628925223693528,0.0004232272051840789,0.03400895158777305,-0.14062803509010907,0.0034483760971424932,-0.00543575135165409,0.007233581390363051,0.021777730642134983
Bilophila_Bilophila_wadsworthia,-0.004887798501037448,0.00534636727525738,0.002140838067008904,0.17789837812652398,-0.11012100871883371,0.0025482312431202897,-0.007880169066276435,0.0022972056700582386,0.0432897017198998
Desulfovibrio_Desulfovibrio_desulfuricans,5.8024530852935454e-05,0.010317896307161113,-0.005665763863974916,0.08756010846501851,-0.07304053088101328,0.005131136416240969,0.008869785473604947,-0.0012432919925874286,0.07858614067882488
Desulfovibrio_Desulfovibrio_piger,0.002883580947636805,-0.006809420297559492,-0.0057712498740767814,0.2019856631634777,-0.009866832888951285,-0.0001200148956524162,-0.006598461671411719,0.0009168455688412729,-0.09316013924035788
Campylobacter_Campylobacter_concisus,-0.005654243614668631,-5.6316365232080874e-05,0.009074997244076169,-0.04587928656919564,-0.0056869083559723315,-0.023901236025922333,-0.021067830334110037,0.007821534325029307,-0.18089328135084917
Citrobacter_Citrobacter_freundii,0.0024827712998110054,-0.012615544595170938,-0.0049063975549026645,-0.6347993003406736,0.015829196858174466,-0.0032988608433891634,0.020582536505447554,-2.566539643332377e-05,-0.18188567639778844
Citrobacter_Citrobacter_unclassified,0.005394043458289408,-0.011817082009128321,-0.0013640298308061458,-0.6292729708332285,-0.003631583027335106,-0.00045318971389788287,0.025713248329615645,0.0025965828123313255,-0.2748522166078415
Enterobacter_Enterobacter_cloacae,-0.0005681592921287495,-0.005459885231834696,-0.004939045104576578,-0.1307241255265603,-0.0435455011585159,0.01226191007296443,0.011410279759885976,0.0017418476940076338,-0.22078561683564957
Escherichia_Escherichia_coli,-0.004808146332461819,-0.007128247900766068,-0.010827404913355184,-0.5246814958636815,0.005376032918856947,-0.0020088282661209385,0.032725652399304125,0.016245532110248033,-0.286024259157339
Escherichia_Escherichia_unclassified,-0.01378864262282202,-0.0008693972848664024,0.008855183676884757,-0.12733997673546454,-0.20971088483759673,-0.004821255793046848,-0.010197921279911322,0.015811396081556513,-0.320992345728056
Klebsiella_Klebsiella_oxytoca,0.004744844490897774,-0.008189679785639357,-0.0075179610664312686,-0.6639989914357879,0.02207029547286761,-0.002803680304721487,0.017535693995664174,0.003297101924808653,-0.2984608187839998
Klebsiella_Klebsiella_pneumoniae,0.005655725032486133,-0.0059987609408617,0.004094953353949404,-0.5333133795557872,0.08415743105672037,0.0016286507387887463,0.009462575117923862,0.006847914568807154,-0.3336862047437295
Klebsiella_Klebsiella_unclassified,0.00021876029590849616,-0.0024593123512957485,-0.00953119514648971,-0.2738317655747034,0.004919799953853423,0.015128598420620006,0.03333407121775806,0.008412466055101148,-0.1423000283487006
Morganella_Morganella_morganii,-0.000748960175979525,7.885144103194457e-05,0.0035076226463024367,-0.5333287442908917,0.04077825724501153,-0.004004402663056768,0.010649252718276497,0.006705954242074381,0.015238902987036543
Pantoea_Pantoea_unclassified,0.004596099139166754,-0.012032042662204643,-0.004784053224198803,-0.456766874781413,0.010350690812018245,-0.007682456376514192,0.03183019101432065,0.004741666228340655,-0.16824776932759458
Proteus_Proteus_mirabilis,0.00401029632022581,-0.004419732236968796,-0.004059614277838575,-0.551519674860702,0.13494298765648624,-0.007399793508608042,0.016612447599169432,0.0037465579695937358,-0.016006777601349727
Proteus_Proteus_unclassified,-0.004493660949727892,-0.007702409947240586,0.004034108520410642,0.009931534691313077,0.008625430104020703,0.004604547733311203,0.004771283760421292,0.005388107773637733,-0.07356867395402546
Actinobacillus_Actinobacillus_unclassified,0.0021860796177383818,0.006952758181008834,0.01567813299099297,-0.05653368150158259,-0.02778169488312145,0.00824821450828305,-0.02225891762958589,0.003619999447695217,-0.08812189032752667
Aggregatibacter_Aggregatibacter_segnis,-0.005082516863985664,0.001140177787778747,0.024563156170518467,0.04759426225883299,0.0054593009319179615,-0.00011550094973211664,-0.006371341612134064,0.010158174157595788,-0.02678022306811948
Aggregatibacter_Aggregatibacter_unclassified,-0.005964037573260976,-0.00011781815129139334,0.013633309914585444,-0.001849568885681333,0.001135333713869094,-0.006670054858741795,-0.09849014846032773,0.015153395061363909,-0.009559416091262539
Haemophilus_Haemophilus_haemolyticus,-0.006694244832716669,0.00579697686977921,0.028592159778448086,0.011512421060577734,-0.013197345439272423,0.0033196801972706883,-0.015659519820674327,0.012605670739881917,-0.1396842645611287
Haemophilus_Haemophilus_parainfluenzae,0.004079515437538654,-0.00406887340769679,0.0014598410109983083,-0.13626941994818353,-0.009586702356759572,-0.0019848945169258733,0.004049127474299317,0.002250527383283337,-0.03314711783767482
Haemophilus_Haemophilus_sputorum,-0.0025286178577956704,0.005422713568104819,0.04640506988495984,-0.039246564587854874,-0.012456015821754289,0.008807418494932146,-0.007328674082282643,0.006523023091074188,-0.15194855936102575
Pseudomonas_Pseudomonas_mendocina,-0.010892375839981233,-0.0018955046361559442,0.01827359728509248,-0.12449019677296437,-0.009052511659211544,-0.005131884102553334,0.022635871427992463,-0.005636273835362384,-0.007452944183922429
Pseudomonas_Pseudomonas_unclassified,-0.0025427015079117024,-0.00022798385902997467,0.005369303175238512,-0.04161541312129805,-0.010908959950114169,0.0023677539274023635,0.0007306494677913471,0.01666871206346004,0.014101948512346866
Akkermansia_Akkermansia_muciniphila,-0.0026157161750640203,-0.001873461751551736,-0.011856907677731258,0.030478579220901497,0.07331374218039453,-0.0019003305144742332,0.011665716714707784,-0.011055096246622051,-0.009135829291823373
Saccharomyces_Saccharomyces_cerevisiae,-0.005774564729570245,-0.007728852999575736,-0.0007226858396787477,-0.0185350621218086,0.005867148394792997,-0.00319946579736288,0.0007520361787586723,0.000891374644788378,-0.002395475386205451
PhiCD119likevirus_PhiCD119likevirus_unclassified,-0.013016382524367669,0.0011680129814071493,0.021253477979357314,0.0013675002607987398,-0.040084868823889966,-0.014375291237055653,-0.04296942263730231,0.0006672964407749766,-0.23965086857532056
Epsilon15likevirus_Epsilon15likevirus_unclassified,0.0006909703670239409,-0.00029172937383299376,-0.0048711481922759795,0.0771959250865541,-0.002669965749853007,0.00033685478958405605,-0.0028145459139679147,0.0038061212534031387,-0.06866773603784398
C2likevirus_C2likevirus_unclassified,-0.003295866756070682,0.0026064489708743275,0.00390771699657515,0.008986049808780186,0.0643024170507847,0.014623115152358169,-0.0025250694795445516,-0.0026779454658592745,-0.34589424031277255
Siphoviridae_noname_Lactococcus_phage_936_sensu_lato,-0.0055598115207261,0.0013998692646745791,-0.017725872310862468,-0.14104922365246997,0.016639382500260255,0.0019301512151884055,0.004023951234558804,0.002091853470179793,0.04608939035584006
