SampleID,CMTF_0,CMTF_1,CMTF_2,CMTF_3,CMTF_4,CMTF_5,CMTF_6,CMTF_7,CMTF_8,CMTF_9
Flavonifractor_Flavonifractor_plautii,0.008798097222632289,0.002011810368146208,0.0016648245608847304,-0.008282232291374873,-0.002115271280439904,-0.0002752621880521309,0.008474657042159254,-0.006754352930538049,0.0046743222103992855,-0.006018671167572477
Pseudoflavonifractor_Pseudoflavonifractor_capillosus,-0.0059366832076012226,-0.009419738577898833,0.009441122149828252,-0.00037818610093860163,-0.003264213044617234,-2.6687663641099587e-05,-0.005047922624499805,0.008292093003983285,0.0072051674642654735,-0.00645294978796213
Anaerofustis_Anaerofustis_stercorihominis,0.0012012677378847782,-0.00038825712079729554,-0.0014319941126215258,-0.0008025435370254096,-0.004693885675811258,0.002325048146059961,0.002789097863223996,-0.004514545871506454,0.002344853644307917,-0.007007911181771797
Eubacterium_Eubacterium_eligens,-0.004145632231471884,-0.00559642864048282,0.005448102174920064,0.0012409985919272465,-0.0034001907152521773,0.003596074004902417,-0.012359122866916757,0.008837464081646837,-0.004728592632390542,0.007862703761678136
Eubacterium_Eubacterium_hallii,-0.008429326380028669,0.0007759043746386115,-0.004561985737322045,0.0007201709877307185,-0.0005966840322337966,-0.0009272786757219293,0.009071999474715512,-0.0037142554555184694,-0.0007912608146694966,0.004980205481619428
Eubacterium_Eubacterium_ramulus,-0.003501193029094165,0.003893963862181675,-0.011035212375144245,0.0006369377284915934,0.00047887886662321115,0.0009141627064236151,-0.002775479769349379,-0.004830892443311317,-0.007107455736594585,0.003096164383894852
Eubacterium_Eubacterium_rectale,-0.004604191366395427,-0.0023968490575401037,0.0038352009241686236,-0.0031614582530728923,0.0006154000503743783,0.002894941512469296,-0.006656790581843987,0.0018383953922987023,-0.0038824106978738986,0.007869376009421327
Eubacterium_Eubacterium_siraeum,-0.008257982806382487,-0.007457807494822401,0.006508138229663376,0.004086488387074825,0.001226510324210969,0.0014649200708804475,-0.0035750722270470455,0.001964289208045235,0.006948331524606155,0.0011602723507780075
Eubacterium_Eubacterium_sp_3_1_31,0.0013537064134975232,0.002975550975691446,0.005674029427629619,0.0009123547852576883,0.004923813946460348,0.00820030126273554,0.008298156101669844,-0.006161448944015121,0.011865466188383536,-0.017102158405392094
Eubacterium_Eubacterium_ventriosum,-0.0069441273013504945,-0.0014881620565945363,-0.006913403933534288,0.0002540638667580088,-0.0042904809964072034,-0.0028785171642982618,-0.003927081888329438,0.006224534443930013,-0.002574759132219112,0.017022597877311696
Anaerostipes_Anaerostipes_caccae,0.006349077135393766,-0.002053244054461052,-0.0037765787860310567,-0.0046598675379722265,-0.0003744268951432324,-0.005100377148381023,-0.0003743002986515789,-0.001911631376023309,0.009164703511347886,-0.008135907907330634
Anaerostipes_Anaerostipes_hadrus,-0.005516968268854793,0.0009261641240005633,-0.0011315524053276632,-0.0024838394447088664,-0.0030455708632220677,0.004556863747559473,-0.0032201459049854574,-0.0033631349910026353,0.00545842879814634,0.0016179955388749053
Anaerostipes_Anaerostipes_unclassified,0.010141057302589677,0.0015576460411916774,0.001867285342157148,-0.0037970647860756756,0.000727745937802516,-0.003221938680584898,-0.0031552048612376107,-0.0004728562669433613,0.00492837221877341,-0.014924489238004384
Blautia_Blautia_hydrogenotrophica,-0.0063171722084877065,0.002961276539676308,0.000901698342788676,0.003772431669896654,-0.008134381161272583,0.007580001405252349,0.010548666409779967,0.001942556517462562,-0.0002417332349249158,-0.010101914421022276
Blautia_Blautia_producta,0.009320601935045627,0.0021721656126695334,0.005545658953488538,-0.001696836127066115,0.005697511588213248,0.003870800096396126,-0.0012585431676554722,0.0018847720813283538,0.003758123084635178,-0.016686792740891885
Blautia_Ruminococcus_gnavus,0.010912098115159613,0.007509860907373793,-0.001599853073274234,-0.005532839252893938,0.004678108170557222,0.0008008521481016851,0.007697682105215163,0.0027969948513097836,0.007039377554626378,-0.018920924792672825
Blautia_Ruminococcus_obeum,-0.011930740781046332,0.0020889970371029973,0.003009933173732253,0.004036118587428164,-0.011320892775557027,0.01090330237715769,-0.009066577247712022,-0.005778760862118185,0.001254684740412959,0.008502781275670048
Blautia_Ruminococcus_torques,-0.006179846072206104,0.006587926413664958,-0.0013848732126214628,0.0005464676373756155,0.005706373696087377,-0.0014201889300760992,0.004955759749340207,-0.0012335555287667792,0.004556277785979011,-0.01643418175363915
Butyrivibrio_Butyrivibrio_crossotus,-0.005462136483234797,-0.0027511544036997494,-0.002653425846725715,0.004536019070837533,0.0020368524809252996,-0.003233850393481504,-0.0004937586310163702,-0.0013772913513083642,-0.00945104683592869,-0.001727783588680496
Butyrivibrio_Butyrivibrio_unclassified,-0.007526195292372713,-0.005229375038985618,-0.005698279455787467,0.004710255294487484,-0.0029383106620308724,0.0015335735685104454,-5.937172030821027e-05,0.0007748460416441902,-0.007176945664537595,-0.0010363983201685347
Coprococcus_Coprococcus_catus,-0.007912182275223105,-0.0032677102799614885,-0.008009448400605107,0.000644379527776685,-0.008051639208271314,0.000735086717627162,-0.005695417620355569,0.0027847007666715958,-0.011640449533455485,0.004832601201828978
Coprococcus_Coprococcus_comes,-0.006940114136774436,0.002270755334555135,0.00018978200010824462,0.0050849837863006205,-0.009080405442454201,0.0015826534935442695,-0.004562038746015832,0.0014268413772398445,-0.009325580444665164,0.004919505244291455
Coprococcus_Coprococcus_eutactus,-0.006024172681828328,-0.009622432922284053,-0.002965946724076497,0.007979402365926955,-0.0043917585975816725,-0.007348710434472378,-0.004916928030013714,-0.0022814551496804602,0.0007078362362962002,0.004216754796749712
Coprococcus_Coprococcus_sp_ART55_1,-0.002240525290378576,-0.001698298761741109,-0.002931441971286316,0.0036839301471046216,0.004316167009394223,0.0017916674279103003,-0.002634095962391202,0.0036145756153697535,-0.005839049552480916,0.005919602070496945
Dorea_Dorea_formicigenerans,-0.008342263424103772,0.0010448398379313472,-0.007373303760109498,0.004526731358013553,-0.010528079725247679,0.004468457836397374,-0.003239217740071132,0.0020422621894776957,-0.0020062506274116988,0.012701333564558085
Dorea_Dorea_longicatena,-0.0026788662880988393,-0.00017124034852729166,-0.005447701073231808,0.003192400457381035,-0.005269764226294201,0.0008227228238379626,0.008234059942085063,-0.0013160970443746912,-0.005448656882968506,0.010510491702763605
Dorea_Dorea_unclassified,0.002697917241038131,-0.0038174203914584704,0.0003968594543139609,-0.007437758028525227,0.003255035332376356,0.0027057600904934432,-0.006520450218352176,0.011208289055046559,0.003137395906213308,-0.003816551096194048
Lachnospiraceae_noname_Lachnospiraceae_bacterium_1_1_57FAA,-0.003410261372837086,0.005235270081107643,-0.002985911359890414,0.0028054784196292824,-0.0006597395270801512,-0.0062477345370355675,-0.0007250249209194069,0.007116071128633237,0.0030551829006587646,-0.012613005532028345
Lachnospiraceae_noname_Lachnospiraceae_bacterium_1_4_56FAA,-0.00035620144069164035,0.0005059091098064162,-0.001166802143284843,-0.005901149560830828,0.0010202758305434359,-0.00027974379190334373,0.007744059021692676,-0.002456121836026617,0.008372656443981986,-0.01630844851240326
Lachnospiraceae_noname_Lachnospiraceae_bacterium_2_1_58FAA,0.0024866213318048246,0.00754826963254311,0.0007885834518910665,-0.003918133059219144,0.010534575431460788,-0.0007024004787749656,0.005292929489926225,0.0047537582104516946,0.005302031177847467,-0.01362834646309703
Lachnospiraceae_noname_Lachnospiraceae_bacterium_3_1_46FAA,-0.0069914114757627715,0.0004290951181030911,0.0008211953872685561,0.0012208777367829853,-0.0029228659189514125,0.004159002951098513,0.009189748325453773,0.005366892634891885,-0.011492822899309588,0.004533716098630669
Lachnospiraceae_noname_Lachnospiraceae_bacterium_3_1_57FAA_CT1,-0.0032167937403922912,0.0068751767237691585,-0.0019615661313470696,0.0005243100625822859,0.004904457773403538,0.001073052831718308,0.01277556001748673,-0.005374574933999734,0.009144171984108922,-0.01307251107890285
Lachnospiraceae_noname_Lachnospiraceae_bacterium_4_1_37FAA,0.008292260141586337,-0.002968420695418119,0.0025364921266176287,0.0019760822335602715,0.010437423086027194,-0.007430777866034016,0.007612892725115589,0.00853755407862769,0.004953301811313915,-0.0002422306148953309
Lachnospiraceae_noname_Lachnospiraceae_bacterium_5_1_57FAA,0.004491326391977366,-0.0008681291575085178,0.007664666545901886,-0.008128354845109492,0.005785613560281776,0.003349980994995735,0.012538467330611553,-0.015535401081899398,0.00566887436916585,-0.012907422364605297
Lachnospiraceae_noname_Lachnospiraceae_bacterium_5_1_63FAA,-0.0015896786996419372,-0.0004631134127760023,-0.0018113864119769288,0.0008144286327458302,-0.007177066659043249,0.004986055491388583,-0.0009638041318987059,0.003642956984981082,0.001300346401922899,0.0008145993665342923
Lachnospiraceae_noname_Lachnospiraceae_bacterium_6_1_63FAA,0.012418453352163437,-0.0005989296832130584,0.0004109850624136445,0.0023157599670694355,0.005588075150976028,-0.009614410915805992,-0.0018678525849048133,0.004473982046207833,0.004952365933630712,-0.003981743213090038
Lachnospiraceae_noname_Lachnospiraceae_bacterium_7_1_58FAA,-0.008377209545033647,-0.0007618801147290558,-0.000965653769124698,0.0026507513765469076,-0.0018247339924571987,0.0013234900834974562,0.002722918236166962,-0.004821119481969137,0.004361891292113587,-0.006409213140410473
Lachnospiraceae_noname_Lachnospiraceae_bacterium_8_1_57FAA,-0.0019806423430499052,0.001259999562217962,-0.0026375096937435592,0.0023779068037618613,-0.0077096021146900095,-0.004028121547733338,-0.010259570944546416,-0.002474944593963256,-0.006999861499756246,0.008562989130538674
Lachnospiraceae_noname_Lachnospiraceae_bacterium_9_1_43BFAA,0.009036904320321348,0.0015478955988386888,-0.0001416890228208206,-0.003490923541420548,0.0072607785687532145,-0.01041037078542182,0.0020931502855137544,-0.0047998711593242,0.008953981432379096,-0.01695253354052609
Roseburia_Roseburia_hominis,-0.01011905085746171,-0.004247490002665625,0.003526306467827714,-0.0033049758122043753,0.00178709045286862,-0.004266066163982377,0.0008522857796791337,-0.00669672553796986,-0.0008496833566940748,0.00046714443309629126
Roseburia_Roseburia_intestinalis,0.002430988525088039,-0.0025317381120643525,-0.005806747745280175,-0.0068217500000206585,0.005198757237137302,-0.006515331520837113,-0.0110280400781711,0.0018267784446784337,-0.0016519908255918294,0.0016201587806738552
Roseburia_Roseburia_inulinivorans,-0.005719540395034609,0.0028896621351869405,-0.005346413508882241,-0.009330465834273282,-0.0012675564477635463,-0.008131314566869942,-0.007362523533948205,-0.005468816976438981,-0.0034103552614820295,0.002677804858606732
Roseburia_Roseburia_unclassified,-0.0050090658443811805,-0.002400671146951946,-0.006543822471315647,0.0019673825937385086,0.0032432367142565624,0.0011988906364443458,0.0022289347946354223,0.002292350244123364,-0.004467394579570515,0.0028886084934065417
Oscillibacter_Oscillibacter_sp_KLE_1728,-0.003586371636401917,0.003794644147968514,-0.003690171738054496,-0.0022514020195878574,-0.008550694904741361,0.00340030061088646,0.013296927818516421,-0.009009475117523674,0.0030699345985221466,-0.00695920878111179
Oscillibacter_Oscillibacter_sp_KLE_1745,-0.005167955376757572,0.0007664383662268268,0.0011912811413395648,-0.0030253592259889754,-0.001613569867111419,0.008027289576710828,0.0086045813687224,-0.006558913264395989,-0.006669675538796354,-0.008565871690742577
Oscillibacter_Oscillibacter_unclassified,-0.008459477852336519,-0.0019143035595433503,0.0032632629139573636,-0.000796267311266231,-0.0021081227208383153,-0.0038608071857822225,0.0001891900535166621,-0.008592972958490281,0.002316307342712715,-0.0020466769827517774
Peptostreptococcaceae_noname_Clostridium_bartlettii,0.00721323504096852,0.0033017467391580646,-0.0018671017143390433,-0.007953575207840142,0.0004154314229116597,-0.0020302982961079028,-0.00020714712698529294,0.0006003127268993028,0.0024611797586804526,-0.012076069133336668
Peptostreptococcaceae_noname_Peptostreptococcaceae_noname_unclassified,0.004156372241763626,0.007485292790192279,0.0004449516521390566,-0.0038595169370490793,-0.0004376762075836925,-0.0026179430177496266,-0.01219439085477717,0.005164404566757942,-0.006565490761064978,-0.0008508505254949649
Peptostreptococcus_Peptostreptococcus_anaerobius,0.0018095124321883982,0.0003549680870624507,0.0032725829610556582,-0.0033218780691719827,-0.0003484872747645876,0.0016673716494242637,0.0014649630708554033,-0.001885223071334703,-0.0015263382800620748,-0.0041970422654132805
Peptostreptococcus_Peptostreptococcus_unclassified,0.0016187499959603884,-0.005634537559101533,0.0015940632014323918,-0.005363484718608339,-0.002729323542697194,0.001770138802112301,0.00020031580007534838,0.0014427768101532312,-0.001401179586387171,-0.007680577208925068
Anaerotruncus_Anaerotruncus_colihominis,-0.004831439786867181,0.0056785188474437025,-0.005602951168245387,-0.005376724696486439,0.003678904687560974,0.0058398409920000435,0.013568159027164675,-0.006317541236711437,0.005205651274528688,-0.01308367262919387
Anaerotruncus_Anaerotruncus_unclassified,-0.015060934805090376,-0.001347328638271246,-0.007836527716466027,-0.0006739193993317261,0.0028712194951164747,-0.0024402896974153147,0.0010692101754758176,-0.0035991631884067232,-0.0028967763106075802,-0.00888860669408878
Faecalibacterium_Faecalibacterium_prausnitzii,-0.009224658024472763,0.0008586462447265781,-0.005422055803112592,-0.0037349857935255913,-0.011522359280454166,0.008219940446629197,-0.013104303716318854,0.001921420213656935,-0.006832410887223087,0.007735239961888128
Ruminococcaceae_noname_Ruminococcaceae_bacterium_D16,-0.006856491565765527,-0.0038067378604080574,0.006066246507307277,-0.005489879849755245,-0.002396229989757877,0.00042119620454521105,0.007108042014381764,-0.0006573386139061951,0.01367148339997107,0.006231582824745509
Ruminococcus_Ruminococcus_albus,-0.006920340843468784,-0.0006468889100167529,-0.0023349114504695604,-0.0010628254028415666,-0.002717917551810946,-0.0034733282856652587,-0.007701603480301023,0.008954314522619944,0.0006456963468965196,-0.0013849881637474722
Ruminococcus_Ruminococcus_bromii,-0.009878220972097628,0.0023028995460735694,0.008125228383005757,0.0054540642018714525,0.0009487390258437135,-0.007284154377316903,-0.006207805690203721,0.003674949410770538,0.0010688608865411873,0.0002225776737005464
Ruminococcus_Ruminococcus_callidus,-0.009834436081318268,-0.0012494870051482866,-0.000847239714874911,-0.0009521787712758867,-0.0029453580168275727,-0.006532216407960469,-0.005520862825951992,0.010211695952529935,-0.006090280944140572,0.0018063791960453107
Ruminococcus_Ruminococcus_flavefaciens,-0.0029981397248549984,-0.0014959062891077143,-0.004261625165768864,0.0003634831436084048,-0.004216299834255284,-0.004042944568781479,-0.005778888914966731,0.006347788423927253,-0.008025056661901248,-0.00017552903902343038
Ruminococcus_Ruminococcus_lactaris,-0.004885057573224157,-0.00421506761205382,0.0038454815700221905,0.006896924634955363,-0.0034069527703756266,-0.001848357687150424,-0.001511819105186204,-0.003678022305085989,-0.0022302987140112125,0.007321100075152586
Ruminococcus_Ruminococcus_sp_5_1_39BFAA,-0.005118638998531043,0.009494864516856884,-0.004001755246773015,0.004912697352687132,-0.0030361390422585276,0.001453708920849943,0.00670470112872785,-0.00482238503167264,-0.007369574318744763,0.006936358220290053
Subdoligranulum_Subdoligranulum_sp_4_3_54A2FAA,-0.008734027522785764,0.0028466888795374277,0.0010878530114644084,0.004406563528566465,0.0006764655713448694,0.010010318559514465,0.008356784595684124,-0.0008973134139255303,0.009236706849932655,-0.001974127262804585
Subdoligranulum_Subdoligranulum_unclassified,-0.014490992573959834,-0.003194251928256161,-0.004183929948748276,0.007246980685334313,-0.004131883393399955,-0.0012787959860451439,0.0033794587090639734,-0.0031981087187484825,-0.004478725680092262,0.0011526504810308743
Coprobacillus_Coprobacillus_sp_29_1,-0.003749157880257784,0.0028913897807348534,0.0025071798338319232,-0.005761276525519729,0.007419990744368026,0.008087125050617053,0.0034517623293378436,-0.0028571680077376133,-0.0033569559639145775,-0.004085657483683225
Coprobacillus_Coprobacillus_unclassified,0.012037326207855366,0.0006618582178363943,0.004610955215107551,-0.006545830786251939,-0.001145005868351562,9.070076802778113e-05,0.005518165420034675,0.0010169245108662634,0.012599519196226408,-0.008385783384618968
Erysipelotrichaceae_noname_Clostridium_innocuum,0.003797439730759873,0.0035117184966936455,0.005214085832748827,-0.0013861874231934617,0.006550091457386899,-0.009545505280269345,0.00038754719394199335,-0.009632653929512897,0.007283348243474398,-0.008587130819549326
Erysipelotrichaceae_noname_Clostridium_ramosum,0.011417571020890725,-0.0003313577382428388,0.0025094226953237208,-0.0060181092503831975,-0.0007834016553103571,-0.004484348434953051,0.004398931951540582,-0.001009411455069431,0.00952753691189629,-0.010065146334869012
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_21_3,0.001968569151389867,0.0009398470945748621,0.002288505935638728,-0.002948785248363576,0.00502134459420603,0.0032373012852038277,0.002188650305322508,0.0063241736480775124,0.013007928808099997,-0.014982798857560747
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_2_2_44A,0.0009039587727971017,0.002506827401988486,0.002436868306417283,-0.009081631828264191,0.006750329616906888,0.0017621252092766908,0.00041258420177426463,-0.004713210554206347,0.017089692442932725,-0.010520536759997118
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_3_1_53,0.0011881770291663181,-0.00024543128678983727,0.0012475810431140327,-0.00626967917937593,-0.008941306839653577,0.0036286754762481976,0.0028689967003946064,-0.002189476693702725,-0.0015094940997303957,-0.005049847437100093
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_5_2_54FAA,0.0020657647008598583,-0.003844398394214303,-1.3611851598275012e-05,-0.0034781783708379057,0.0004950598173278278,0.007564108589128613,0.003943076229442689,-0.004687535605068984,-0.00014104534879891354,0.001555540330458954
Erysipelotrichaceae_noname_Erysipelotrichaceae_bacterium_6_1_45,-0.004266589851075855,0.005922747549930443,0.0034407090445175335,-0.0055371366650390184,0.006482387445921471,0.00519433083731447,0.0065114536743940315,0.002078332318855622,0.014349655358689968,-0.006528686991528743
Erysipelotrichaceae_noname_Eubacterium_biforme,-0.003195693822946951,-0.0011008500411319982,-0.0024192438163592313,0.006141195913203164,-0.004014077687597187,-0.004836059880801144,-0.006238344969505436,-0.0042424128758121816,-0.008961386728397512,0.003617617028916567
Erysipelotrichaceae_noname_Eubacterium_dolichum,0.0036865091188085833,-0.002904484864891358,-0.0058270869187588056,-0.005804404872049844,0.0008857879639107359,0.0018728402472088298,0.0027255937398500043,-0.005879197308060681,0.011623362458806082,-0.006440443646251601
Holdemania_Holdemania_filiformis,-0.005956972488281854,-0.000581073206565647,-0.005130851491426002,-0.0020082178230251876,-0.00974647117155334,0.009227378468411538,0.006013911656103731,-0.0013406727242556524,0.008052982297152277,0.004630284426693848
Holdemania_Holdemania_unclassified,-0.0049135962009925005,-0.005014489334152245,-0.0060254996989756,-0.005477742362126323,-0.006556841021565686,0.004957505244425564,0.002657547837957187,-0.003171559035508867,0.004137430089402649,0.002863661323276267
Turicibacter_Turicibacter_sanguinis,0.0030117888984688944,0.0038862671643480045,1.5523297758257426e-05,-0.002517541954949815,-0.0017329038012100523,0.0017331264301891894,-0.0049108961215710905,-0.0041255611799052,-0.0036652841584073853,-0.005264600864363523
Turicibacter_Turicibacter_unclassified,0.004153262295505731,0.0013103381992202931,-0.002522363050111852,-0.006072438613604422,-0.001233809302732979,0.0025100657518651423,-0.007537289312184691,-0.0005437904010803364,0.0013491763434012938,-0.004311538439347883
Acidaminococcus_Acidaminococcus_intestini,0.002015960978444485,-0.0020453376420620523,0.002911688384918516,-0.005707820494129967,-0.002613629212908185,-0.0066305745612976535,0.007017128354725315,-0.008700376355807806,-0.006812241554777671,-0.004393772457293729
Acidaminococcus_Acidaminococcus_unclassified,0.0039668243240877045,-0.003042923966933684,0.011815740861111965,-0.0038523072453163407,-0.0018741902272199757,1.168941815878905e-05,0.011230123392956632,-0.005282591431287147,-0.006293120262084953,0.0004475590548627624
Phascolarctobacterium_Phascolarctobacterium_succinatutens,-0.002488972730909331,0.0002294700576848202,-0.0029846164292704077,-0.002219693154189231,-0.0010490072354993826,-0.001886118551510795,-0.005452836409318423,-0.006692845446675402,-0.0024197693583271167,0.0050207184060606135
Dialister_Dialister_invisus,0.006521555581618245,0.004352540860112714,0.00027605614616759116,-0.004633281383064939,-0.003762370314869694,0.002647450582897797,0.006155926556620053,-0.003398293637014895,-0.006134377753441201,-0.003930284882957553
Megamonas_Megamonas_hypermegale,-0.00031856454117646613,-0.0015248888885275379,-0.005938190853465123,0.007133416957622536,0.0011009112874737722,-0.0017865495466395762,0.004799254240033624,0.01109381980499638,-0.004231000435328394,0.005537708328556867
Megamonas_Megamonas_rupellensis,0.0006389372011787427,-0.0018513249668978677,-0.0057087154572191615,0.00483940415515295,0.00023149405435197656,-0.0023949963919211305,0.006589444688657833,0.01026424147714018,-0.002978500880365675,0.005198911247954157
Megamonas_Megamonas_unclassified,0.0032976723336219285,-0.0008491249741817584,-0.006562251939323229,0.007355587561610997,0.0015375282868165798,-0.0031783172438573756,0.001854446777087995,0.010502724794497003,-0.0021021370510353786,0.005626227851321475
Megasphaera_Megasphaera_micronuciformis,0.010730910843944135,0.0022218052768765316,-0.0018132882955128324,-0.0036868068691223244,0.0024679127197521676,-0.005582488066457693,-0.005748741039150205,0.005364128748508652,0.000566621212896106,-0.00765658645761929
Megasphaera_Megasphaera_unclassified,0.003884647978486581,0.005118417615386266,0.004631758182486014,0.002727955141626982,0.009750196495552007,-0.005200638372227259,0.0033421774156440743,0.004133023811291887,-0.005195740281952352,0.002421339123333155
Mitsuokella_Mitsuokella_unclassified,-0.008285686792111691,-0.005281294723259808,0.0013261088755065166,-0.0004164092648193437,0.0027851126100106923,-0.00017710281856540884,-0.0032103419081506678,0.0012985804952092722,-0.004541445271288417,0.008056617596969233
Veillonella_Veillonella_atypica,0.009743732385701698,0.004318417716237433,-0.0009764555345806763,-0.004727178869520703,0.0021314018905792065,-0.0023877917018380306,-0.016231877764405694,-0.0014468907776313377,0.0016662361897500243,-0.006112334661199208
Veillonella_Veillonella_dispar,0.0083640142763938,0.005781012418686144,-0.0044859803185904575,-0.0075781579977906915,0.0022552943934569455,-0.005366909579476456,-0.015386570896768221,0.001372811154019964,0.00447415347092282,-0.008918706091457897
Veillonella_Veillonella_parvula,0.009200347308739247,0.0078061684256074985,-0.003460197757827117,-0.006331091243939674,0.0017577222616439708,-0.00247089726867123,-0.015541057153417356,0.0017545637607566972,0.002510997778825425,-0.005890359475257454
Veillonella_Veillonella_unclassified,0.005125637352405328,0.004829332371090351,-0.004492212115298163,-0.007133883940453278,-0.0006938062047409268,0.0018032636190267956,-0.02031750938951233,0.0022272491976343305,0.0022226616561546713,-0.005390223018680873
Fusobacterium_Fusobacterium_nucleatum,0.007548193524600749,-0.0008098553842191933,0.002770625973279278,-0.0021423897517308136,0.0020037077041448713,-0.0032826800723416974,-0.004981787665179289,0.0011881295092754924,0.0016751112574477523,-0.0005589838207845952
Burkholderia_Burkholderia_unclassified,0.005295379104526069,-0.0014086548050188646,-0.0014070164091029447,0.001503241281297898,-0.006772722217216731,0.002791842962006822,0.0004010124017233097,-0.0005749325302311585,-0.001262553077540031,0.01184510744941283
Burkholderiales_noname_Burkholderiales_bacterium_1_1_47,-0.002307540422455245,0.0008950849650023782,0.0020480524290833703,0.001309317004109451,0.006137947263885203,-0.006257283656861177,0.0019472651854403385,0.0027415907898427553,-0.0014929313609207478,-0.0038028446488135932
Oxalobacter_Oxalobacter_formigenes,-0.007353811199780177,-0.0044069096743337465,-0.0047096863333278395,0.0038093347293259913,-0.0020754848832242514,-0.012502629693339377,0.0015250638680300444,0.00013621939216337128,-0.009497189167294137,0.010035988858097745
Parasutterella_Parasutterella_excrementihominis,-0.005422993217960903,0.0009514426437628482,-0.00013193201833698278,0.0015895200080244798,0.00416860179721729,-0.0083576415169571,0.0052346055332792496,0.00501235360279482,0.003214408119341721,-0.004651166755274712
Sutterella_Sutterella_wadsworthensis,-0.002533872122629566,-0.006081023209437445,-0.0040748612781336055,0.005152083444026603,-0.009744574382673128,-0.00010028894065235204,-0.008367630585943149,-0.0019249105839035812,-0.006937753519984054,0.013590389552790964
Neisseria_Neisseria_unclassified,0.00831347934405971,0.00039631528317331314,0.0016391683812579977,0.006563648032535707,0.001046577516358727,-0.004103656730872165,-0.0020970191632747647,0.0005967668651145417,-0.0018028907939568433,-0.004809920680721812
Bilophila_Bilophila_unclassified,-0.004278752789442264,-0.0005435569321961622,-0.004642118092958819,0.0008592975667368343,-0.003449607765812346,-0.0027718954583772332,-0.005521280893256854,0.006044149822832229,-0.014910719003550702,0.003408835287305696
Bilophila_Bilophila_wadsworthia,-0.004429205681381089,-0.0005230356057230033,-0.004356735281462983,-0.004498314595329954,-0.0037072411588477874,0.0010550672860541442,0.004128691077451665,0.003096916967722977,-0.011067291110086142,-0.0027785327828807656
Desulfovibrio_Desulfovibrio_desulfuricans,-0.007244316627483182,0.0007625310239663209,0.0018267984199440768,0.0005003706800209432,0.004391586380847978,-0.007819606117248058,0.003276044576732992,0.0038723613109955925,-0.0029736346662430214,-0.00024349049173283613
Desulfovibrio_Desulfovibrio_piger,-0.0036503851576925542,0.0025903765273643073,-0.004102006097692316,-0.0018714225023609176,0.0006849855407416097,-0.0005043324926294244,1.2423874768970766e-05,-0.005538573943750205,-0.004645367293652067,0.008164193511768782
Campylobacter_Campylobacter_concisus,0.008218018000059142,-0.0006975007082736971,-0.004813146365362672,-0.0008230550501482411,-0.0013335302724530543,0.0015875490911115397,-0.006032793872154714,0.0036080678711567097,0.00175982657303163,-0.005030757208979141
Citrobacter_Citrobacter_freundii,0.011239657996359129,0.004734733707172608,0.0012509898915784852,0.0026528448637812632,0.0016459464309103995,-0.00656636349051831,-0.0033896556102620936,-0.0003223683956134522,0.007297620310678444,-0.011877797573895555
Citrobacter_Citrobacter_unclassified,0.011596590189379497,0.005499024324838191,0.0014616370883662074,0.0020286529698537448,-0.0007752362098356939,-0.007330785864106168,-0.00460083767486886,0.0004474197492498903,0.006457316487831439,-0.014248241982294073
Enterobacter_Enterobacter_cloacae,0.0034151034048110758,0.0017566970657996023,-0.00397278966056729,-0.0036311419853934435,-0.00452328907516449,-0.006491361395477565,-0.006703077436825699,-0.006510165451118742,0.0018807324703749306,-0.008863714418568912
Escherichia_Escherichia_coli,0.01266574071244806,0.0024817093286871638,-0.002714969846727416,0.001346245658221165,0.0031122239930007852,-0.00811121470339497,0.008062447755910335,-0.000586488928603633,0.0032140225436058647,-0.007587965649392768
Escherichia_Escherichia_unclassified,0.007518780772236032,0.0012267500571230428,-0.005557413808131001,-0.004047207251989141,-0.0043950813435246604,0.002032462820823866,0.007539961074838417,0.002718205590532538,-0.00048505189313500195,-0.003976036511663943
Klebsiella_Klebsiella_oxytoca,0.011807804912475232,0.003433343134011419,0.0005003122396077076,0.0041902727041740785,-0.0015290716459287726,-0.009510068369108695,-0.001800101099751096,0.0029947969123462715,0.00883053662656646,-0.007651455034021562
Klebsiella_Klebsiella_pneumoniae,0.010855105271421191,0.001938441874994925,0.005405141908361016,0.00028566076142690517,-0.002332437304646443,-0.0072709320140080785,-0.004529241574183082,-0.006824950184613033,0.004349675361732238,-0.011536030491083957
Klebsiella_Klebsiella_unclassified,0.005210966983992476,-0.001220149186614134,-0.0004330609713146738,0.0008337522237677141,0.0004673577802733638,-0.013484170557274104,-0.004260116306751271,0.005820812256060066,0.0005330341851080278,-0.00526341835526025
Morganella_Morganella_morganii,0.01483649842004622,-4.285721022315631e-05,0.0015554742625152722,0.006354928573217765,0.00028762469485465965,-0.0042415986269623415,-0.0033061916051869977,0.008259474475684005,0.002200720842273813,0.0031932419594380757
Pantoea_Pantoea_unclassified,0.01309127964040053,0.004340555003217747,0.0013725228455716933,0.0062581346203354656,0.000267031886172207,-0.010401969872898674,0.0006741739844116395,5.539894436391352e-05,0.006679697540197387,-0.00888939345231504
