comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02953697-001-09-2,,-0.2893,0.16294906561435596,44,272,-0.1378,-0.0338,0.6472077630157166
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02953697-001-09-2,,0.2447,0.37238324539867196,112,44,-0.0596,-0.1378,0.8385426501788651
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02965346-001-07-5,,-0.0658,0.7937581401888553,44,273,0.1565,0.1809,0.9559154069925992
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02965346-001-07-5,,0.1791,0.40933327596524804,112,44,0.2045,0.1565,0.857388046793397
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02965577-001-03-4,,-0.1283,0.34543222890313185,44,272,-0.0344,0.0506,0.7822166638233404
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02965577-001-03-4,,0.144,0.2608535569617405,112,44,0.0897,-0.0344,0.7706484704624901
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02988401-001-01-2,,-0.0192,0.6496493990831258,45,261,-0.3497,-0.2935,0.914966555623131
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02988401-001-01-2,,0.0893,0.32060295370806735,109,45,-0.2681,-0.3497,0.8124752481698464
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02992638-001-11-8,,-0.0223,0.7909768057350282,44,269,-0.1614,-0.1528,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02992638-001-11-8,,0.1263,0.3676515703814779,113,44,-0.1099,-0.1614,0.8342031355676549
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K02995728-003-01-9,,0.0032,0.9898112425750463,45,261,-0.0895,-0.1034,0.9987332750357975
MTAP-confound_within_CDKN2A-del,BRD:BRD-K02995728-003-01-9,,-0.0537,0.7242260908231241,110,45,-0.1221,-0.0895,0.9557475306476326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03019184-439-02-9,,0.0358,0.923488762467275,52,392,-0.0151,0.036,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03019184-439-02-9,,0.0427,0.6368356840870438,150,52,0.0665,-0.0151,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03042257-001-01-2,,0.0079,0.6124487692043448,39,225,0.2056,0.1446,0.9038311547266901
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03042257-001-01-2,,-0.0174,0.9090280451361882,103,39,0.1467,0.2056,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03063480-001-05-8,,0.2154,0.16113513065739749,45,274,-1.278,-1.4403,0.6470651268254709
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03063480-001-05-8,,-0.1654,0.23691687795735472,113,45,-1.5355,-1.278,0.7538264298643105
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03063480-001-06-6,,0.2747,0.0836814813819776,41,258,-1.7751,-2.1526,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03063480-001-06-6,,-0.1193,0.4751346491909789,105,41,-1.9607,-1.7751,0.8824907198657673
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03095347-001-06-1,,-0.0649,0.6808190181275143,44,271,-0.1726,-0.1348,0.9240931319473796
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03095347-001-06-1,,0.0578,0.6893521756721102,112,44,-0.1341,-0.1726,0.9469353171785612
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03109492-001-02-2,,0.095,0.5130804400238671,44,271,-1.5227,-1.765,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03109492-001-02-2,,-0.1426,0.4413404001874808,112,44,-1.8145,-1.5227,0.8690391978848452
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03128577-005-08-9,,0.1749,0.2488875159861883,52,392,-0.3387,-0.3989,0.7182091940272922
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03128577-005-08-9,,-0.2243,0.15747057048858082,150,52,-0.4806,-0.3387,0.6938515078633769
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03149601-001-02-6,,-0.4048,0.015549455389563363,39,225,0.0385,0.1539,0.3334876335101886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03149601-001-02-6,,0.3968,0.06350245269925535,103,39,0.123,0.0385,0.5903499162961215
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03155172-001-02-2,,-0.1384,0.2374734665963224,44,273,0.0061,0.0611,0.706592830056542
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03155172-001-02-2,,0.2536,0.10426141552580313,112,44,0.0933,0.0061,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03164761-001-02-1,,-0.1153,0.35924273200152945,44,272,-0.2796,-0.213,0.7890600530331182
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03164761-001-02-1,,0.1773,0.2729475413800905,113,44,-0.1757,-0.2796,0.7744729653033073
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03165895-001-01-9,,0.0886,0.7453896637694604,45,261,-0.1313,-0.0929,0.9386916487065629
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03165895-001-01-9,,0.1777,0.1757027578607211,110,45,-0.0216,-0.1313,0.7109783825234185
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03194791-001-04-8,,0.0997,0.36134098891460154,44,271,-0.1746,-0.2598,0.7904334132506909
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03194791-001-04-8,,-0.1299,0.4366820615748105,112,44,-0.257,-0.1746,0.8657142184213031
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03243820-001-23-8,,-0.2612,0.15153354935596255,41,258,-1.4272,-0.82,0.6299745190130417
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03243820-001-23-8,,0.1901,0.3861833395215253,105,41,-0.9748,-1.4272,0.8442543323951915
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03243820-001-25-3,,0.0686,0.6450158255413638,44,268,-0.1717,-0.2169,0.9124286365470543
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03243820-001-25-3,,-0.1005,0.6017187814113518,110,44,-0.1821,-0.1717,0.9291878885549105
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03273112-001-01-8,,0.085,0.7117163824956777,44,273,0.0438,0.0388,0.9308255280184048
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03273112-001-01-8,,-0.0559,0.7452512733307359,112,44,0.037,0.0438,0.9592902646285681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03289018-001-02-7,,-0.103,0.6301737936442797,44,275,-1.8667,-1.9469,0.9102869222851662
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03289018-001-02-7,,0.2543,0.17738278936060192,112,44,-1.6627,-1.8667,0.7135243718948383
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03289534-001-01-4,,0.1405,0.3459506438115252,44,269,0.1605,0.087,0.7822194044223297
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03289534-001-01-4,,-0.2559,0.07503243646305477,113,44,0.0586,0.1605,0.6195735078389156
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03294269-001-08-0,,-0.3793,0.11170776717696397,44,275,0.0324,0.0533,0.5856903423737353
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03294269-001-08-0,,0.166,0.3238698915579017,112,44,0.0399,0.0324,0.8143597261306281
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03301001-003-02-5,,0.0799,0.6579448259750333,44,275,-0.0018,-0.0229,0.917473019874233
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03301001-003-02-5,,0.0985,0.32194209370539106,112,44,0.0636,-0.0018,0.8124752481698464
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03336321-001-02-9,,0.2869,0.0564431698653212,52,393,-0.1286,-0.2552,0.48089132950716373
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03336321-001-02-9,,-0.2847,0.1066357349055604,151,52,-0.2046,-0.1286,0.64647914286496
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03353589-236-01-4,,-0.1764,0.3839898581015829,44,272,0.0978,0.1514,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03353589-236-01-4,,0.088,0.6017951568932223,112,44,0.1711,0.0978,0.9291878885549105
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03384561-001-02-7,,-0.3334,0.04671061225356724,44,271,-1.7654,-1.6525,0.4552156076566461
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03384561-001-02-7,,0.1326,0.3432406613768558,113,44,-1.7093,-1.7654,0.8256481015962591
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03390685-001-01-7,,-0.3284,0.1061078322556394,44,271,-1.086,-0.6932,0.5713498659919045
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03390685-001-01-7,,0.1985,0.2975636268023252,112,44,-0.8045,-1.086,0.7930688573357212
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03391209-001-02-0,,0.2505,0.1149516012848791,52,392,-0.177,-0.3278,0.5888129758241255
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03391209-001-02-0,,-0.1717,0.7672758521859182,150,52,-0.2092,-0.177,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03399463-001-01-6,,0.0113,0.8046736421444849,41,226,0.1293,0.121,0.9568114407659215
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03399463-001-01-6,,0.0363,0.942581127484738,101,41,0.1263,0.1293,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03406345-001-27-8,,0.0412,0.9608587625339616,44,271,-0.4303,-0.3986,0.992777152733819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03406345-001-27-8,,-0.0866,0.7799002708627726,113,44,-0.4629,-0.4303,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03449891-001-08-6,,-0.3172,0.05404765424049449,44,271,-1.8896,-1.5146,0.476602041938906
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03449891-001-08-6,,0.3005,0.12797370083915324,112,44,-1.5592,-1.8896,0.6725482468313702
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03503561-001-01-4,,-0.0293,0.770372944004956,45,261,0.0796,0.0133,0.947110521757387
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03503561-001-01-4,,0.1609,0.4044216065440386,110,45,0.098,0.0796,0.8542915028084335
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03504028-001-07-6,,0.0442,0.9325875900092905,41,258,-0.0629,-0.0832,0.9864287408788148
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03504028-001-07-6,,-0.0874,0.44603020585345843,105,41,-0.1233,-0.0629,0.8697717110123443
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03549949-001-01-0,,-0.1315,0.5931369964406548,44,275,-0.0962,-0.1062,0.8965016348128753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03549949-001-01-0,,0.3069,0.10426141552580313,112,44,0.0125,-0.0962,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03564313-001-03-3,,0.1066,0.8711661088153946,44,273,-0.015,0.075,0.9735332241518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03564313-001-03-3,,-0.2455,0.3316561178889875,112,44,-0.01,-0.015,0.8182492990518917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03601870-001-01-2,,-0.0448,0.9822028625223721,44,271,-3.1607,-3.23,0.9955841087171671
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03601870-001-01-2,,0.0397,0.9734981843969576,113,44,-3.3356,-3.1607,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03665769-001-02-9,,0.0307,0.3861278727500832,52,392,-0.052,0.0123,0.805541164706319
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03665769-001-02-9,,-0.0625,0.702994807844193,150,52,-0.018,-0.052,0.9507802940235678
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03739921-001-06-8,,0.1523,0.25479196968882034,44,273,-0.2119,-0.28,0.7232598136233654
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03739921-001-06-8,,0.0715,0.7127030764586764,112,44,-0.1851,-0.2119,0.9527014447508321
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03765900-001-01-9,,-0.1575,0.20614532645892236,45,261,-0.509,-0.1782,0.68952057470743
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03765900-001-01-9,,0.3282,0.029175265182261736,109,45,0.0106,-0.509,0.5111563259360549
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03808106-001-02-9,,-0.4239,0.023354793694360505,52,392,-0.0331,0.0472,0.37638937860950056
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03808106-001-02-9,,0.3455,0.11375033171049223,150,52,0.0588,-0.0331,0.6581506100258869
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03827870-001-02-9,,-0.2653,0.05116980207491115,52,393,-0.1193,0.0193,0.46698706229709314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03827870-001-02-9,,0.4269,0.02252803025846322,151,52,0.0325,-0.1193,0.4866781448441642
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03871161-001-01-9,,0.0513,0.7308266412455783,41,226,0.2751,0.2441,0.9348574923637429
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03871161-001-01-9,,-0.0507,0.9068264287296877,101,41,0.2697,0.2751,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03871161-001-02-9,,-0.1663,0.37654973645293643,52,394,-0.0937,-0.0085,0.8029171840654886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03871161-001-02-9,,0.286,0.11648310595606691,151,52,0.0078,-0.0937,0.6611580079521587
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03886848-001-01-8,,-0.2695,0.03277826339761194,52,393,-0.3187,-0.2143,0.4038612851535788
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03886848-001-01-8,,0.3346,0.03839703205892062,151,52,-0.2288,-0.3187,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03894385-001-01-1,,-0.1325,0.3474681314219008,45,261,-0.0502,-0.0103,0.7822641287648231
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03894385-001-01-1,,0.0988,0.6375844098255085,110,45,-0.0381,-0.0502,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K03988082-001-01-7,,-0.0205,0.9855005921294655,39,225,0.2702,0.2906,0.997398870257724
MTAP-confound_within_CDKN2A-del,BRD:BRD-K03988082-001-01-7,,-0.043,0.8945517025123693,103,39,0.2801,0.2702,0.9896097600485356
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04032780-001-01-8,,-0.0696,0.6742970855596433,39,225,0.0774,0.1021,0.9215010651703238
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04032780-001-01-8,,-0.105,0.9017857912609664,103,39,0.0568,0.0774,0.9896097600485356
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04035716-011-02-9,,-0.0954,0.6507934854355202,52,393,-0.0984,-0.0721,0.914966555623131
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04035716-011-02-9,,0.2285,0.23867413875698418,151,52,-0.0153,-0.0984,0.7544680643202618
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04111260-001-10-0,,-0.1105,0.6724180384260562,44,268,0.0798,0.0709,0.9215010651703238
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04111260-001-10-0,,0.0847,0.9859677696476177,113,44,0.0309,0.0798,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04112579-001-07-0,,-0.1306,0.341965417754306,44,271,-0.255,-0.195,0.7796995253699589
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04112579-001-07-0,,0.1044,0.35328325124152027,113,44,-0.2087,-0.255,0.8314708062148778
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04176066-001-08-3,,-0.227,0.18319015749534728,44,274,-0.3307,-0.2987,0.6703818514534958
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04176066-001-08-3,,0.1044,0.5376706731820987,112,44,-0.3451,-0.3307,0.9032122392148566
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04185004-003-11-9,,-0.0167,0.9651258289806657,44,271,0.2511,0.3218,0.9927929479276518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04185004-003-11-9,,0.0563,0.7294243163796714,113,44,0.3396,0.2511,0.9561191343704011
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04196797-001-24-4,,-0.0213,0.8386375442885534,44,272,-0.2642,-0.2559,0.9660730903276521
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04196797-001-24-4,,0.1308,0.764946997173774,113,44,-0.2298,-0.2642,0.9649777487836668
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04264130-001-01-4,,0.0613,0.6229654635160817,44,271,-0.1804,-0.18,0.9082603166361837
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04264130-001-01-4,,-0.0649,0.6182598180920308,113,44,-0.2191,-0.1804,0.9333328657027052
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04266228-001-03-8,,-0.0283,0.6278791484540396,41,226,0.0192,-0.0022,0.9096008999366181
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04266228-001-03-8,,0.2159,0.1471908835277106,101,41,0.0625,0.0192,0.6853305715168909
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04301924-236-03-2,,-0.0761,0.4474374765635122,52,392,0.1685,0.221,0.8421685820739891
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04301924-236-03-2,,-0.0013,0.9440346839004075,150,52,0.1895,0.1685,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04374714-003-01-1,,-0.1849,0.44394361854966413,39,225,0.153,0.1871,0.840127416374643
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04374714-003-01-1,,0.1161,0.4291126438766312,103,39,0.1945,0.153,0.8645891799303275
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04394237-001-03-7,,0.0405,0.5854387628994121,41,258,0.2814,0.2004,0.895806210911132
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04394237-001-03-7,,-0.1276,0.28901483377145265,104,41,0.1358,0.2814,0.7912946456887756
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04394237-001-06-0,,-0.367,0.014454425010288463,44,271,0.226,0.3852,0.3239126924747811
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04394237-001-06-0,,0.2884,0.04075285913742918,113,44,0.3526,0.226,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04414442-001-08-3,,-0.2425,0.28057123863689926,44,269,0.1644,0.182,0.7435904411961538
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04414442-001-08-3,,0.3005,0.14130634055196487,112,44,0.2008,0.1644,0.6819261210716713
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04426574-001-03-9,,-0.2461,0.07661018315102242,52,392,-0.141,-0.0373,0.5225226372488176
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04426574-001-03-9,,0.304,0.014118356214437803,150,52,0.0265,-0.141,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04430056-001-17-7,,-0.3919,0.007512276803112048,44,275,0.0272,0.1431,0.2869983389647477
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04430056-001-17-7,,0.43,0.004834911160872131,112,44,0.1723,0.0272,0.3691469437048606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04430056-236-02-1,,-0.1875,0.3341280317783182,44,269,-1.0729,-1.0951,0.7765229814699264
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04430056-236-02-1,,0.1522,0.6294948103476237,112,44,-1.0855,-1.0729,0.9363132009332672
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04466929-001-12-9,,0.0313,0.9565345736100762,52,393,-1.7204,-1.5523,0.9924923219456628
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04466929-001-12-9,,0.0217,0.8405622015165368,151,52,-1.4935,-1.7204,0.9796649938436658
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04497194-001-02-1,,-0.1681,0.26774074003902004,45,274,-0.1526,-0.1362,0.7352238609099963
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04497194-001-02-1,,-0.0049,0.9263319048638563,113,45,-0.1537,-0.1526,0.9933344336742869
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04548931-003-16-5,,-0.2028,0.2535995885406642,44,275,-3.9525,-3.8598,0.721970134548756
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04548931-003-16-5,,0.0902,0.6294948103476237,112,44,-4.0005,-3.9525,0.9363132009332672
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04552268-001-02-4,,-0.0525,0.8243777569053187,41,265,-1.1705,-1.0809,0.9621046698843441
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04552268-001-02-4,,0.1956,0.3314278534792159,108,41,-1.0385,-1.1705,0.8182492990518917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04568635-300-01-4,,0.0066,0.788209662875453,44,269,-1.4099,-1.639,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04568635-300-01-4,,0.1024,0.7843076922079926,112,44,-1.4594,-1.4099,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04603573-376-01-3,,-0.3145,0.13610634186912499,45,261,0.0461,0.1385,0.6137589433808666
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04603573-376-01-3,,0.1695,0.5565416918340569,109,45,0.0619,0.0461,0.9116810826425201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04622161-001-02-3,,-0.1926,0.23099113587501996,44,272,-0.3186,-0.2649,0.700817610630646
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04622161-001-02-3,,0.2287,0.26115789845864357,113,44,-0.2967,-0.3186,0.7706484704624901
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04623885-001-07-5,,-0.0658,0.4945065023472075,44,270,-0.2654,-0.2148,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04623885-001-07-5,,-0.0966,0.5011492350616503,111,44,-0.3342,-0.2654,0.8919854237287974
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04635846-003-02-9,,-0.0953,0.8265648746739764,52,392,-0.0287,0.0225,0.9625329191838028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04635846-003-02-9,,0.1227,0.7070841296287615,150,52,0.0305,-0.0287,0.9516553498868762
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04643877-001-03-2,,-0.0238,0.7329958918041657,45,261,-0.1591,-0.1031,0.9353737441371158
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04643877-001-03-2,,0.0213,0.6940868721284057,109,45,-0.048,-0.1591,0.9482038088570122
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04643927-001-01-6,,-0.3452,0.1664202044341766,41,226,0.1851,0.2253,0.6509177350852875
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04643927-001-01-6,,0.262,0.3026000385035523,101,41,0.19,0.1851,0.7998026213882943
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04657451-001-01-0,,-0.4553,0.010700914470670396,44,268,-0.0788,0.0796,0.3096164558445862
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04657451-001-01-0,,0.3512,0.0377348804267187,110,44,0.0835,-0.0788,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04691817-001-01-8,,-0.1492,0.3833352368441916,44,271,0.0995,0.1576,0.8053634582016409
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04691817-001-01-8,,0.2561,0.1794249493142901,113,44,0.2083,0.0995,0.7172956827211749
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04701033-001-04-7,,0.0994,0.48473656185893566,45,261,-0.6033,-0.7257,0.8605327204216718
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04701033-001-04-7,,0.0059,0.8607475228154443,110,45,-0.6537,-0.6033,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04704168-003-14-3,,-0.1321,0.39910865890097125,44,271,0.1843,0.2048,0.8123344706047946
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04704168-003-14-3,,0.0018,0.9361404310869517,113,44,0.1752,0.1843,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04710043-001-17-8,,-0.0327,0.9229744849613659,45,261,0.1036,0.0954,0.9835038027282078
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04710043-001-17-8,,-0.0751,0.7569765886557382,110,45,0.1011,0.1036,0.961731557176519
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04804440-001-09-5,,-0.3149,0.025640241895981925,44,271,0.1103,0.2367,0.3845716359633648
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04804440-001-09-5,,0.2387,0.21754101501742884,113,44,0.1717,0.1103,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04833372-001-06-2,,0.324,0.04822564847150169,44,273,0.192,0.0026,0.459904709440304
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04833372-001-06-2,,-0.1258,0.38088599058204786,112,44,0.1083,0.192,0.8415931910355045
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04843302-001-02-5,,-0.1447,0.5981754764757887,39,225,0.2431,0.2508,0.8979906003251394
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04843302-001-02-5,,-0.0558,0.7317535944554149,103,39,0.2237,0.2431,0.9566051032638173
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04851519-001-06-8,,-0.1568,0.45122304561876503,44,274,-0.178,-0.123,0.84459137833551
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04851519-001-06-8,,0.0086,0.9293910126133266,112,44,-0.1713,-0.178,0.9937897599440138
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04853698-376-01-4,,-0.137,0.2928730307367362,52,392,-5.5575,-5.403,0.7509848484525827
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04853698-376-01-4,,0.1065,0.29614442001504293,150,52,-5.2273,-5.5575,0.7930688573357212
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04923131-001-15-4,,-0.2857,0.06803884278758994,44,269,0.0438,0.2676,0.5026629503357121
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04923131-001-15-4,,0.2085,0.2319835742552835,112,44,0.1287,0.0438,0.7500802234254166
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04956647-003-02-5,,-0.1889,0.144103558197915,44,271,0.1223,0.22,0.6193090791612524
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04956647-003-02-5,,0.1954,0.0631074693611965,113,44,0.2426,0.1223,0.5903499162961215
