TF,target,importance
POU3F3,GRAMD2,0.076317527466792
POU3F3,CTC-338M12.1,0.0719891931536071
POU3F3,RGSL1,0.0697406061107807
POU3F3,PODNL1,0.0680079772915498
POU3F3,ZNF101,0.0660365051226636
POU3F3,RAB13,0.0652846198923854
POU3F3,HRASLS5,0.0620270621249288
POU3F3,PRIMA1,0.058785772401118
POU3F3,BTN3A2,0.0574442935327911
POU3F3,BMPR1B,0.0569120307862614
POU3F3,CTD-2366F13.1,0.0562281386097001
POU3F3,EYA1,0.0559901733806867
POU3F3,DCLK3,0.0542393731015666
POU3F3,ZIC4,0.0540757631990809
POU3F3,C1R,0.0535050958705587
POU3F3,KDM4D,0.053304991536699
POU3F3,RP11-597D13.9,0.0529770873468004
POU3F3,PCDHB7,0.0529021492770095
POU3F3,RP11-638L3.1,0.0528957455275175
POU3F3,ARHGEF15,0.0526970249644677
POU3F3,UCHL1-AS1,0.0524743098104995
POU3F3,KCNG2,0.0520004779155674
POU3F3,ERBB3,0.0518845417677882
POU3F3,RP11-238K6.2,0.0518806024154063
POU3F3,RAB32,0.0511130267557435
POU3F3,ORC6,0.0509100156017486
POU3F3,ATRIP,0.0493203369834708
POU3F3,SUN3,0.0482434876044778
POU3F3,FAM89A,0.0482151540409651
POU3F3,C2orf73,0.047757121823181
POU3F3,ITGB4,0.0475567037433055
POU3F3,RP11-196O16.1,0.0467331632655331
POU3F3,TLE3,0.0466740827570282
POU3F3,RAB34,0.0466422317864566
POU3F3,DHDH,0.0462464603278711
POU3F3,F3,0.0460160366237358
PROX1,RP11-363E6.3,0.1747199590228937
PROX1,RP3-326L13.3,0.1509519706142978
PROX1,C6orf52,0.1413852356292081
PROX1,HSD11B2,0.1404067925333645
PROX1,LINC00870,0.1381574732623459
PROX1,MYH7,0.1368223246835117
PROX1,RP11-187E13.2,0.1342874679860983
PROX1,RP11-506B6.6,0.1338407846067803
PROX1,RP11-739N10.1,0.1130687875996056
PROX1,TPBG,0.1022781302723371
PROX1,FANCE,0.0987789160339425
PROX1,PXDC1,0.0932471989795048
PROX1,KIF4B,0.0913751541585214
PROX1,PM20D1,0.0888456946069429
PROX1,RP11-993B23.3,0.0878421397347935
PROX1,CTD-2620I22.1,0.0876118620686719
PROX1,AF064858.8,0.0863747997566152
PROX1,RP11-449P15.2,0.0855977767775862
PROX1,AC096669.2,0.0842158255046582
PROX1,RP11-68L18.1,0.0813648101668571
PROX1,RP11-69H14.6,0.0808923858198599
PROX1,AC010967.2,0.0784524804860307
PROX1,NSUN7,0.0781037017106466
PROX1,RNF43,0.0766220710584138
PROX1,COLEC12,0.0764888224713056
PROX1,TMEM176A,0.0752786639425235
PROX1,RP11-295G20.2,0.0747814978853259
PROX1,FNDC1,0.0742094697450371
PROX1,GYG2,0.0739473493216917
PROX1,RP4-678D15.1,0.0739435420523757
PROX1,EGFLAM,0.0729706355607398
PROX1,PCDHB16,0.0728114887397515
PROX1,LRRC63,0.0726394246750254
PROX1,SLC12A3,0.0713864819962166
PROX1,ITGB4,0.071086513594043
PROX1,CP,0.0708392727756884
PROX1,PLD2,0.0708001323703531
PROX1,SPTLC3,0.070758803734277
PROX1,CCDC38,0.0702427235157226
PROX1,RP11-173B14.5,0.0700221416127487
PROX1,ZBTB3,0.0691287486801556
PROX1,CTD-2544M6.1,0.0689427623769515
PROX1,WTIP,0.068836945042919
PROX1,AC005597.1,0.068217919496732
PROX1,C6orf195,0.0674600148604684
PROX1,INSC,0.0671796117865278
PROX1,C1orf95,0.0666844737787823
PROX1,EXPH5,0.0666377126343833
PROX1,RP1-40E16.12,0.0665664811653318
PROX1,C9orf147,0.0658356670959144
RORB,CTD-3138B18.6,0.1214774704082649
RORB,CTC-338M12.1,0.1017870059513681
RORB,RAD51,0.0893040845585537
RORB,ITPKA,0.0737805961361669
RORB,KRBA2,0.0640362613063
RORB,CALML4,0.0536782913531866
RORB,PCDHB13,0.052701370637394
RORB,RASA4,0.0514121981794836
RORB,PCDHB7,0.0493656140240045
RORB,CTA-14H9.5,0.0486545661645567
RORB,ZNF408,0.0485540068374717
RORB,PRRG4,0.0482087281581955
RORB,RHOJ,0.0478566189960239
RORB,RP11-187E13.2,0.0477545460319067
RORB,BTG2,0.0449936567535282
RORB,UTS2B,0.0435404830474708
RORB,PCDHB5,0.0434697211787661
RORB,CCDC147,0.0433115692655771
RORB,KLF8,0.0423354882227901
RORB,CYP1B1-AS1,0.0405656368418044
RORB,RP1-223B1.1,0.0402809209067924
RORB,RP11-563D10.1,0.0396563630932387
RORB,CTD-2008L17.1,0.0392272332369112
RORB,AC013460.1,0.0383424619191038
RORB,COL6A5,0.0381829568920127
RORB,ATP6V1G2-DDX39B,0.0381048108127914
RORB,KBTBD8,0.0378031658287582
RORB,PLLP,0.0373227390187211
RORB,SAMD15,0.0370456315281793
RORB,ACOT12,0.0363308844345958
RORB,CFH,0.0363237657029985
RORB,RAB32,0.036220995125121
RORB,CD9,0.0356859123197964
RORB,RP11-624D11.2,0.0355062519056663
RORB,RPS10P7,0.0354143944760845
RORB,SYNGR2,0.0353215151125293
RORB,AC007292.4,0.0350652912537789
RORB,RP11-344N10.5,0.0346334503235044
RORB,RP11-258F1.1,0.0346299669888054
RORB,PLD2,0.0345798043082943
RORB,LINC00972,0.0341915553539098
RORB,HSD11B2,0.034171300208685
RORB,RP11-93L9.1,0.0335548871895759
RORB,ACBD7,0.0332084778503069
RORB,AC005618.6,0.0329283448333328
RORB,DIAPH3,0.0323303789164021
RORB,LRP2,0.0317450039681356
RORB,RP11-420A23.1,0.0313424776479149
RORB,CCDC81,0.0310510302575296
RORB,SLC12A3,0.030878612694512
RXRA,AC009506.1,0.1103234079354462
RXRA,IRS4,0.1101927934598892
RXRA,AC139100.3,0.0959340289410178
RXRA,ZDHHC19,0.0810702717840997
RXRA,RP11-33A14.1,0.0772436367282803
RXRA,CTD-2620I22.1,0.0714894492553927
RXRA,NLRP14,0.0603675287301475
RXRA,RP11-627D16.1,0.0585481656038316
RXRA,RP11-248J23.6,0.052639578805934
RXRA,RAD51,0.0518337354878203
RXRA,RAB34,0.0496763395302872
RXRA,RGS10,0.0476131345168842
RXRA,RP11-157I4.4,0.0474710746201301
RXRA,ITPKA,0.0472270265226319
RXRA,DACT2,0.0471922199186198
RXRA,C6orf52,0.0456379066426847
RXRA,LRP4,0.0454836583561658
RXRA,C6orf99,0.0453817566884744
RXRA,RP11-973H7.3,0.0452425918542562
RXRA,INSC,0.0452003444603784
RXRA,RP11-408E5.5,0.0446098833708363
RXRA,RAB13,0.0425932500299886
RXRA,RP11-98D18.17,0.0423083476190966
RXRA,DPT,0.0421357557345011
RXRA,ZBTB3,0.042133395997605
RXRA,NPHP3-AS1,0.041928337846712
RXRA,FAM101B,0.0415648966148507
RXRA,FANCE,0.0408257743570945
RXRA,PRRG4,0.0408012815175541
RXRA,RP6-24A23.3,0.0406964957597701
RXRA,ABCG5,0.0406136769801698
RXRA,RP11-538I12.2,0.0401991842180437
RXRA,HEPN1,0.0400381995500031
RXRA,NOX5,0.0399831397982688
RXRA,TSPAN19,0.0392172076082743
RXRA,NOD1,0.0391050882051291
RXRA,GRIN2C,0.0388444334961562
RXRA,FAM167A,0.0386125553878526
RXRA,RP11-134G8.7,0.0386116143137518
RXRA,FNDC1,0.0385895205039487
RXRA,SERPINH1,0.0381454922032446
RXRA,RP11-993B23.3,0.0380318731818774
RXRA,DTX3L,0.0379477018717238
RXRA,KCNE4,0.0375624546750417
RXRA,AC092162.1,0.0373478914465369
RXRA,TRDN,0.0366352562544177
RXRA,HSD11B2,0.0363929015260437
RXRA,RP11-452H21.4,0.0351106456312463
RXRA,EXPH5,0.0350402746633418
RXRA,RP11-267A15.1,0.0349946433312509
SATB1,FBLN2,0.1728633930253775
SATB1,PIRT,0.1727373819707536
SATB1,RP1-40E16.12,0.1711744827410898
SATB1,NFATC1,0.1615421902513118
SATB1,C14orf93,0.1582967326643208
SATB1,RP11-84G21.1,0.1399148504776162
SATB1,RAB32,0.1312751582860309
SATB1,RPGRIP1,0.1308657058918754
SATB1,RP11-356K23.1,0.127256601389102
SATB1,RP11-15H20.7,0.1264191729486718
SATB1,ALOX5,0.1249032905251871
SATB1,RP11-363E7.4,0.1214869637593088
SATB1,SP5,0.1177516804363135
SATB1,RP11-575A19.2,0.1174862505379333
SATB1,ZIC4,0.1165292249277232
SATB1,ERBB2,0.1117772672762119
SATB1,ZDHHC19,0.111211314018639
SATB1,RP11-78F17.1,0.1085635296652972
SATB1,RP11-304F15.4,0.1075332861854088
SATB1,DSC2,0.1074878641395146
SATB1,GLIPR2,0.1068853921938578
SATB1,DIAPH2-AS1,0.1066688130860768
SATB1,LRP10,0.1062525321941725
SATB1,RP1-223B1.1,0.1053027361631885
SATB1,RP11-739G5.1,0.1051052532799139
SATB1,TIFA,0.1023990067856638
SATB1,KCNE4,0.0994126128861739
SATB1,STK17B,0.0971551903573674
SATB1,RP11-576N17.5,0.0971059973432788
SATB1,ATP10B,0.0962648159115653
SATB1,CTC-338M12.1,0.0952416991533053
SATB1,PPP1R3D,0.0949689513505498
SATB1,RP11-483F11.7,0.0949252184730294
SATB1,IL20RB,0.094372869569288
SATB1,AC097721.2,0.0940458719506476
SATB1,RP11-84A1.3,0.0920461460331221
SATB1,EXO1,0.091872900336427
SATB1,PTRF,0.0918724370755369
SATB1,HSD17B13,0.0913163086607925
SATB1,PCDHGB6,0.0906496482583786
SATB1,PROSER2,0.0902737977238053
SATB1,COL6A5,0.0893328299560063
SATB1,GPRC5C,0.0887873274167474
SATB1,PFN4,0.0881607861406148
SATB1,FIGNL1,0.086949497661786
SATB1,NOVA1-AS1,0.0868897801392055
SATB1,RP11-546J1.1,0.0867340073323689
SATB1,C10orf12,0.0862903092165339
SATB1,ZNF576,0.0861249919448268
SATB1,RP11-230B22.1,0.0860520821093994
SOX5,C19orf54,0.1764174707013275
SOX5,SCN11A,0.1610879139925816
SOX5,ACOX2,0.1361880048715598
SOX5,RP11-304F15.4,0.128105181571857
SOX5,RP11-160H22.5,0.1123664165122807
SOX5,POC1A,0.0994417227706401
SOX5,ZNF99,0.0987273037293719
SOX5,RP11-68L18.1,0.0974207105849857
SOX5,RP11-279F6.3,0.0956929860348392
SOX5,AC007228.5,0.0950454773741786
SOX5,RP11-517I3.1,0.0932166182802337
SOX5,RN7SL589P,0.0919093549015177
SOX5,RP11-295G20.2,0.0894219115993894
SOX5,LINC00649,0.0887971525672958
SOX5,HMCN2,0.0880011899841577
SOX5,CTA-14H9.5,0.0859338790330179
SOX5,CEL,0.0846594354037902
SOX5,EPHA1-AS1,0.083663116831632
SOX5,SDC4,0.0832721944592857
SOX5,RP11-248J23.6,0.0805409820183921
SOX5,FSBP,0.0804673187131137
SOX5,TMEM176A,0.0796511698733052
SOX5,EGFL8,0.0790752084876666
SOX5,LINC00571,0.0789772133171559
SOX5,SPRED3,0.0785479186018058
SOX5,PCDHGA9,0.0784408322955349
SOX5,RP1-167G20.1,0.0778056737520804
SOX5,KIAA1257,0.0773307571572523
SOX5,SP5,0.0757763505277313
SOX5,LINC00284,0.0751460610248418
SOX5,RP5-1024G6.2,0.0751422123750506
SOX5,ARHGAP31,0.075073353414679
SOX5,LCP1,0.0746365528774635
SOX5,INSC,0.074242709917505
SOX5,ZNF300,0.0737686797221542
SOX5,RP11-554D15.1,0.0736278929616804
SOX5,AL035610.2,0.0728250437350617
SOX5,ZNF843,0.0719412853976262
SOX5,PAX7,0.0712149307633247
SOX5,RP11-444D3.1,0.0709475286772992
SOX5,SAMD13,0.0704465063756247
SOX5,FRMD6-AS2,0.0702055830027818
SOX5,LIPI,0.0696119789139459
SOX5,FAM194A,0.069545550217177
SOX5,CTD-2165H16.4,0.0694529651234129
SOX5,FYB,0.0691096522215694
SOX5,NEDD4,0.0686408886474056
SOX5,RP11-973H7.3,0.068317318560086
SOX5,RP11-624M8.1,0.0678224638652501
SOX5,ITGAL,0.0677329514945861
SOX6,C1QC,0.3429957839953365
SOX6,RP6-1O2.1,0.2508949776120418
SOX6,EVC2,0.2324540292342868
SOX6,PRKCQ-AS1,0.2088900033271268
SOX6,SEMA3D,0.1993690824297104
SOX6,RP11-576N17.5,0.1946397362440192
SOX6,RP11-98D18.17,0.1858931460562858
SOX6,FYB,0.1840722282833959
SOX6,RP11-506B6.6,0.1824467737475402
SOX6,CEACAM1,0.1809050404389476
SOX6,ABCG5,0.1792404402883674
SOX6,AC092162.1,0.1708821973355297
SOX6,RP11-426L16.8,0.1690855805124549
SOX6,CERKL,0.1636377243475183
SOX6,ITGB6,0.163194501756201
SOX6,CAT,0.1548122467114866
SOX6,SLC22A1,0.1504527955918651
SOX6,TNFRSF11A,0.1495573778346668
SOX6,CTD-2517M22.14,0.1472278714905283
SOX6,RP11-57H12.6,0.144506493411177
SOX6,SOWAHA,0.1430374001455589
SOX6,DPP10,0.1415849961149394
SOX6,RP11-326F20.5,0.1410857052434487
SOX6,CMKLR1,0.1399437753098996
SOX6,RP11-575A19.2,0.1396054761335427
SOX6,RP11-92G12.3,0.1382787232447037
SOX6,RP11-343C2.11,0.1376481049222754
SOX6,GLP1R,0.137441641336009
SOX6,E2F5,0.1338471878723241
SOX6,KCNK13,0.1332256449043059
SOX6,KLHL41,0.1330806271276763
SOX6,ZNF408,0.1320244644923187
SOX6,SLC25A45,0.1314672607775255
SOX6,RP11-752D24.3,0.1290433313898612
SOX6,DSC2,0.1288470963608038
SOX6,RTKN2,0.1286169345620479
SOX6,XXyac-YX65C7_A.2,0.12612332143055
SOX6,PCDHB13,0.1250223259679206
SOX6,CCDC80,0.1249289124733227
SOX6,RAP2B,0.1247258021540094
SOX6,PTRF,0.1237889127996565
SOX6,FLNC,0.1233591180862893
SOX6,CDH23,0.1232797641402565
SOX6,KIAA1217,0.1232235219460302
SOX6,ADAMTS18,0.1230838485998439
SOX6,PTGIS,0.1216914504952639
SOX6,RP3-473L9.4,0.1214722697690358
SOX6,CTB-57H20.1,0.1211437785016387
SOX6,KIAA1239,0.1202715488503406
SOX6,PI15,0.1196517353106577
ZBTB20,RP11-136K7.2,0.198653839136517
ZBTB20,C10orf115,0.1714644764564635
ZBTB20,CMKLR1,0.1687603541416133
ZBTB20,FSBP,0.1445154240330813
ZBTB20,PODN,0.124892131849683
ZBTB20,ARHGAP25,0.1217610629050808
ZBTB20,RP11-64J4.2,0.1188139677381127
ZBTB20,RP11-365O16.6,0.1188069103954579
ZBTB20,CTD-3138B18.6,0.1159781063304983
ZBTB20,RP1-167G20.1,0.1153837349371116
ZBTB20,CTD-3088G3.8,0.1072942174572159
ZBTB20,HNF4G,0.1068354991212358
ZBTB20,SLC22A10,0.1027157699199782
ZBTB20,LRRD1,0.1024368753285664
ZBTB20,RP3-473L9.4,0.1021289575446786
ZBTB20,PALD1,0.1011758932108293
ZBTB20,PCDHB5,0.1010052854069384
ZBTB20,AC004702.2,0.1003618380033821
ZBTB20,AC009506.1,0.0986924792448896
ZBTB20,CGNL1,0.0978707056794884
ZBTB20,KBTBD8,0.094291136334233
ZBTB20,IL17RB,0.0942621592397078
ZBTB20,AC003005.2,0.0936986510235263
ZBTB20,CTD-2349P21.11,0.092805643659171
ZBTB20,RP11-167H9.4,0.0927086258823565
ZBTB20,RP11-160H22.5,0.0912041640741842
ZBTB20,RP11-529H2.2,0.090856683492225
ZBTB20,C4orf32,0.090845494311448
ZBTB20,C10orf90,0.0907145160635679
ZBTB20,RP11-159H10.3,0.0899640972294852
ZBTB20,RP11-156K13.1,0.0897191964760717
ZBTB20,KIF4B,0.0895270106729416
ZBTB20,AC007255.8,0.0894585045922857
ZBTB20,RP11-72L22.1,0.0885606331877643
ZBTB20,KLHL41,0.0876034954374497
ZBTB20,ZBTB39,0.0875395303232761
ZBTB20,ZFHX4-AS1,0.0873078229929523
ZBTB20,RP11-87M18.2,0.0863454911182899
ZBTB20,XKRX,0.086203108132646
ZBTB20,RASIP1,0.0861013510887124
ZBTB20,TRIM61,0.0860517269958897
ZBTB20,IL33,0.0859254535908407
ZBTB20,RP11-348F1.2,0.0855371656237197
ZBTB20,RP11-708J19.1,0.0854734918675114
ZBTB20,PLD2,0.0840039577936958
ZBTB20,PRAM1,0.0828373243083057
ZBTB20,DCLK3,0.0826876580642874
ZBTB20,LOXL2,0.0823633823207247
ZBTB20,MYPN,0.0822867918389377
ZBTB20,RP11-539L10.3,0.0817609619256372
CEBPB,RP11-356K23.1,0.1276209842476954
CEBPB,BTNL9,0.0816562506523175
CEBPB,SLC12A3,0.0728366284902019
CEBPB,VSX1,0.0679883109502144
CEBPB,ECEL1,0.0634035225068091
CEBPB,LIX1,0.0530390106279276
CEBPB,CTA-14H9.5,0.0445540182175277
CEBPB,SPRED3,0.0409958799074724
CEBPB,AC096574.4,0.0406283059765415
CEBPB,AC010760.1,0.0386125133787978
CEBPB,RP1-168L15.5,0.038398832156101
CEBPB,SSUH2,0.0360906257986065
CEBPB,LRTM1,0.0355034523674215
CEBPB,DCLK3,0.0332984229311036
CEBPB,AC005355.1,0.0330502004621485
CEBPB,CEL,0.0315690224162318
CEBPB,UTS2B,0.0314554720828888
CEBPB,LINC00842,0.0313970078208421
CEBPB,PABPC5,0.0313509317685237
CEBPB,RTKN,0.0307010778866467
CEBPB,CENPE,0.0306354357231028
CEBPB,NPFFR2,0.030468641354419
CEBPB,DRD5,0.0298190463177621
CEBPB,HPGD,0.0297286396804131
CEBPB,EVC2,0.0296559683950916
CEBPB,TIMP1,0.0285235071328955
CEBPB,GABRR2,0.0282242115252138
CEBPB,RP11-713P17.3,0.0280950332425269
CEBPB,RP11-93O7.5,0.0275819875922774
CEBPB,FAM9B,0.0274619004564018
CEBPB,NAIF1,0.0272708298025263
CEBPB,GLIPR2,0.0270345310568811
CEBPB,KIF17,0.0262395454486259
CEBPB,TFPI,0.0261528166525162
CEBPB,RP11-575F12.1,0.0256595897147654
CEBPB,KBTBD8,0.0254126872470288
CEBPB,TNFRSF11A,0.0252368074274501
CEBPB,MYB,0.0249063008293015
CEBPB,PRRG4,0.0248396705598764
CEBPB,FAM186A,0.0245413082739548
CEBPB,AAED1,0.024509895559847
CEBPB,RP11-449P15.2,0.0244921214917726
CEBPB,GDF10,0.0242805008565191
CEBPB,RP11-140K17.3,0.0238956313053501
CEBPB,C5orf63,0.0236135851656712
CEBPB,MICALL1,0.0234578540930345
CEBPB,LINC00290,0.0232848648858583
CEBPB,DSC2,0.0231070933402411
CEBPB,KCNE3,0.0231031039176034
CEBPB,ZNF727,0.0229016018588093
NFIA,RP11-356K23.1,0.2346306563051614
NFIA,FAM9B,0.172635047058836
NFIA,AP003039.3,0.1671196293996954
NFIA,RP4-737E23.2,0.1546603474874295
NFIA,RP11-624M8.1,0.1481822660820974
NFIA,LINC00870,0.1388767313925147
NFIA,RP11-259K15.2,0.138241621013234
NFIA,SYK,0.1337791139441665
NFIA,RP11-575A19.2,0.1124299345793068
NFIA,NPFFR2,0.1050997201291705
NFIA,RAD9B,0.1048539262415347
NFIA,VSX1,0.103546455165585
NFIA,RP11-248J23.6,0.0982182333310195
NFIA,MPST,0.0975770887694314
NFIA,RTKN,0.0858564407917059
NFIA,CER1,0.0850883953882826
NFIA,PARP9,0.0828427262061151
NFIA,SPSB4,0.0798524759834848
NFIA,ZDHHC19,0.0794911792496599
NFIA,SPANXA2-OT1,0.0790777591537717
NFIA,RP11-307C12.12,0.0788769126405835
NFIA,TAGAP,0.078705785949605
NFIA,CTD-2175A23.1,0.0784731044804934
NFIA,MTL5,0.0781075090849903
NFIA,HIF1A-AS1,0.0771894606061293
NFIA,ARSF,0.0742591975063334
NFIA,PCDHGC3,0.0717532508250125
NFIA,PLEKHD1,0.0710496080668778
NFIA,AC090044.1,0.0710489557905303
NFIA,RGS14,0.070389813819287
NFIA,RP11-326F20.5,0.0701930042156816
NFIA,MBNL1-AS1,0.0696167077661017
NFIA,RP11-554D15.1,0.0692316401666182
NFIA,KLF8,0.0685363991962897
NFIA,EZH2,0.0684128690555624
NFIA,RERGL,0.0682648444916327
NFIA,GABRR2,0.0665687459224568
NFIA,AC097721.2,0.0652636851911453
NFIA,TNFAIP3,0.0648301320521515
NFIA,AC005618.6,0.0644656932163612
NFIA,CD9,0.0638480614940499
NFIA,AC007255.8,0.0634428769218575
NFIA,PRAM1,0.0631900850357622
NFIA,POLE,0.0630725693194347
NFIA,C9orf40,0.0629341848612226
NFIA,LRRC56,0.0624973710373531
NFIA,AL157871.2,0.0623319127290305
NFIA,CTD-2541M15.4,0.0620685842713103
NFIA,PCDHB7,0.0620404331938756
NFIA,ARSE,0.061418687751851
NPAS1,MROH6,0.1433312125793192
NPAS1,ACOT12,0.1206947000404862
NPAS1,ECEL1,0.1156340482344414
NPAS1,SLC10A3,0.0950274576755897
NPAS1,NPIPA5,0.0892537924107753
NPAS1,RP11-162G9.1,0.0818135534183426
NPAS1,SLC12A3,0.0781880316963191
NPAS1,SPRED3,0.0766339884010916
NPAS1,KCNE1,0.0739744961586274
NPAS1,SHCBP1L,0.0738960449333846
NPAS1,ZBTB8B,0.0714585584894234
NPAS1,INSC,0.0705971591777801
NPAS1,C5orf34,0.0626140401632051
NPAS1,C2orf50,0.0618084097137149
NPAS1,RP11-134G8.7,0.0613099358112122
NPAS1,DLEU7-AS1,0.0611656818916756
NPAS1,RAD9B,0.0603597957185489
NPAS1,MEOX2,0.0581648713329366
NPAS1,CCDC80,0.0579344618252632
NPAS1,CTD-2620I22.1,0.0577962773248918
NPAS1,RP3-326L13.3,0.0576979509429435
NPAS1,PCDHGA5,0.0572182991145618
NPAS1,ZNF728,0.0570252765774094
NPAS1,CER1,0.0564966258256369
NPAS1,RP11-390E23.6,0.0564166738418012
NPAS1,RP11-196O16.1,0.0559150729338993
NPAS1,ST8SIA6,0.0550940593090124
NPAS1,C5orf17,0.0547322763324591
NPAS1,CTC-432M15.3,0.0543875726821219
NPAS1,RP11-624D11.2,0.0542665785285555
NPAS1,LAYN,0.0541016608662342
NPAS1,RP11-799D4.4,0.0535278518136179
NPAS1,KCNA6,0.0528453234123108
NPAS1,EFNA1,0.0525466379134337
NPAS1,RP11-718O11.1,0.0524004675813368
NPAS1,LINC00276,0.0523144241209569
NPAS1,HNF4G,0.0513512368926635
NPAS1,EGF,0.0510307768707678
NPAS1,C5orf63,0.0510230420351106
NPAS1,ALPK1,0.0509142417881886
NPAS1,DSC2,0.0508134571156438
NPAS1,HESX1,0.0505687201865382
NPAS1,CTD-2516F10.2,0.05026167163945
NPAS1,AC090044.1,0.0494800954097971
NPAS1,C21orf67,0.04940839506444
NPAS1,SH3TC2,0.049288065665821
NPAS1,FREM3,0.0482368886271427
NPAS1,PLG,0.0481120802411166
NPAS1,FAM19A1,0.0480245061824005
NPAS1,NCAM1-AS1,0.0479616279128974
PAX6,RGS14,0.0614687004523549
PAX6,RP11-87M18.2,0.0398899703219173
PAX6,RASA4,0.0359002823366194
PAX6,RP11-33A14.1,0.0356121195968979
PAX6,PCDHB7,0.0353545724142292
PAX6,CTD-2516F10.2,0.0353033182009934
PAX6,RGS10,0.0330078565632511
PAX6,C3,0.0312110154519889
PAX6,ZIC4,0.0309306495722236
PAX6,RAB34,0.0308626111883923
PAX6,NOVA1-AS1,0.0285458066201887
PAX6,GLIPR2,0.0279217890377883
PAX6,CEL,0.0258218708195459
PAX6,RAB13,0.0256722284061914
PAX6,CTD-3138B18.6,0.0250122735412696
PAX6,EPCAM,0.0248035661571682
PAX6,KCTD21-AS1,0.0234863115046406
PAX6,RP11-993B23.3,0.0232893162256151
PAX6,AC073218.1,0.0230182908131077
PAX6,PLEKHF2,0.0230140384513709
PAX6,BMP2,0.0223492072059063
PAX6,CDCA7L,0.0223404601769378
PAX6,NPFFR2,0.0221287230498078
PAX6,DLEU7-AS1,0.021616064138473
PAX6,AKR1C3,0.0209056676967854
PAX6,XXyac-YX65C7_A.2,0.0205598453955469
PAX6,YAP1,0.019494834089774
PAX6,RP11-430H10.4,0.0193446399898601
PAX6,RP11-449D8.5,0.0189878713857025
PAX6,RP11-159H22.2,0.0189170616616399
PAX6,AAED1,0.0187997899355903
PAX6,UTS2B,0.0187862096644822
PAX6,SPAG17,0.0186066989013483
ARNTL2,RP11-60I3.5,0.092142039242071
ARNTL2,RP11-761B3.1,0.0792383448105057
ARNTL2,IRS4,0.077817406369074
ARNTL2,LCTL,0.0657640419220501
ARNTL2,APLF,0.0588342370014764
ARNTL2,IL33,0.0583160803895432
ARNTL2,RP11-58E21.4,0.0558150410419781
ARNTL2,GRIN2C,0.054651680300072
ARNTL2,NOX5,0.0543382778153144
ARNTL2,PCDHGA9,0.0520751000063402
ARNTL2,GLIPR2,0.0514925220830813
ARNTL2,CTD-2366F13.1,0.0511868878424424
ARNTL2,RP11-624D11.2,0.0485480255412595
ARNTL2,ERAP2,0.0455383805536903
ARNTL2,LINC00923,0.0446007191515582
ARNTL2,TMEM200A,0.0434325026356706
ARNTL2,RPGRIP1,0.0424302641253946
ARNTL2,KCNA4,0.0394754070638085
ARNTL2,AC025263.3,0.0393690019309915
ARNTL2,AC009506.1,0.0390514912884089
ARNTL2,GRK7,0.038968659464388
ARNTL2,TMEM176A,0.0386547818882591
ARNTL2,CTC-281M20.1,0.038180742212023
ARNTL2,AC003005.2,0.0381602922076238
ARNTL2,IFNLR1,0.0380625692452685
ARNTL2,RP11-649A16.1,0.0371464590936931
ARNTL2,M1AP,0.0364299050046952
ARNTL2,MYO3A,0.0351507735338527
ARNTL2,TLL1,0.0350813921665458
ARNTL2,RP13-216E22.5,0.0350755250709236
ARNTL2,TRMT10A,0.0349209990044789
ARNTL2,GPRC5C,0.0346872410651537
ARNTL2,C2orf73,0.0341793120754141
ARNTL2,DRD3,0.0340408319612206
ARNTL2,CENPF,0.0334323173125325
ARNTL2,RP11-65M17.3,0.0333597451575843
ARNTL2,ALPK1,0.0332334718915925
ARNTL2,DTX3L,0.0327894106532762
ARNTL2,ZNF724P,0.0326608882882804
ARNTL2,CTD-2631K10.1,0.0321712835899452
ARNTL2,ZMYM6NB,0.0317079550510869
ARNTL2,LAMA1,0.0314271346293483
ARNTL2,AC067959.1,0.0312747775673824
ARNTL2,ADAM28,0.0311737212713985
ARNTL2,DRAXIN,0.0311659789783589
ARNTL2,CA13,0.0311037263444505
ARNTL2,SLC25A21-AS1,0.0310704251653117
ARNTL2,RP11-348F1.2,0.0310388734240751
ARNTL2,CTB-129P6.11,0.0306832180053742
ARNTL2,RP11-452H21.4,0.0306589806293352
CREB3,MROH6,0.1142395423582459
CREB3,PCDHB7,0.0889943494763909
CREB3,ZDHHC19,0.0674966555769236
CREB3,C14orf64,0.0669250861193827
CREB3,SCML4,0.062932635708699
CREB3,SLC10A3,0.0607011289451266
CREB3,RP11-707G14.7,0.0602386697961742
CREB3,RP11-510M2.2,0.0561789334637871
CREB3,RP11-176N18.2,0.0548148737890403
CREB3,C2orf50,0.0514882001403811
CREB3,RP11-737O24.2,0.0495210639764
CREB3,PODNL1,0.0468276493302734
CREB3,MYH7,0.0466377188275181
CREB3,UTS2B,0.0462727262206382
CREB3,RGSL1,0.0456367199812316
CREB3,ZNF408,0.0447731265119618
CREB3,LOX,0.0442508103175796
CREB3,AL157871.2,0.0418931299482518
CREB3,VASH2,0.0406817293836271
CREB3,RP11-93O7.5,0.0401864962862887
CREB3,RFESD,0.0392347320529954
CREB3,ORC6,0.0386388112753174
CREB3,CDH23,0.0385024469594964
CREB3,CTD-2175A23.1,0.0379993846774557
CREB3,RP11-752D24.3,0.0377329413398416
CREB3,RP11-605F22.2,0.0377027030706094
CREB3,FAM129C,0.0368975615276436
CREB3,COL15A1,0.0365239483672898
CREB3,PI15,0.0364390419829094
CREB3,GLB1L2,0.0362564267364487
