TF,target,importance
FOXP2,ALOX5,0.04390874490090779
MAF,ALOX5,0.024663704854075565
NFIB,ALOX5,0.04070654018750449
NFIX,ALOX5,0.03338639628481935
NPAS1,ALOX5,0.031186604765033467
NPAS3,ALOX5,0.11607769660675511
POU2F2,ALOX5,0.09934775030072174
PROX1,ALOX5,0.06231321547219847
SATB1,ALOX5,0.1249032905251871
SOX5,ALOX5,0.034201717602642324
SOX6,ALOX5,0.0358004426094224
ZBTB20,ALOX5,0.0579717555606586
ARNTL2,ALPK1,0.033233471891592536
BACH1,ALPK1,0.10122417362426546
BACH2,ALPK1,0.02240517632311221
BCL11A,ALPK1,0.032376894640968705
DLX1,ALPK1,0.0337993981087667
ETV1,ALPK1,0.04025070238597712
JUN,ALPK1,0.037979611770759196
MAF,ALPK1,0.025003775536349426
MAFB,ALPK1,0.033491887331904724
NFIA,ALPK1,0.026274252642768833
NFIB,ALPK1,0.04327726440664855
NPAS1,ALPK1,0.05091424178818865
NPAS3,ALPK1,0.0483052863780963
NR2F2,ALPK1,0.018324205879972563
PROX1,ALPK1,0.03106239306709262
RARB,ALPK1,0.030587759214381692
RXRA,ALPK1,0.022375713822252646
SATB1,ALPK1,0.020566140229629663
SOX5,ALPK1,0.04272074265798226
SOX6,ALPK1,0.05297193438984969
ZBTB20,ALPK1,0.052695978621246746
ARNTL2,ALS2CR11,0.01867386727248034
BACH1,ALS2CR11,0.021855540201075673
BACH2,ALS2CR11,0.0776934839341134
BCL11A,ALS2CR11,0.028768683353518808
CREB3,ALS2CR11,0.029731024861000637
DLX1,ALS2CR11,0.023831524211681786
MAF,ALS2CR11,0.050949471204331645
MAFB,ALS2CR11,0.019484295422470065
NFIA,ALS2CR11,0.04047034588745069
NFIB,ALS2CR11,0.05684082818643807
NFIX,ALS2CR11,0.0200320831676142
NPAS1,ALS2CR11,0.02214332739861963
NPAS3,ALS2CR11,0.06726649419730948
NR2F2,ALS2CR11,0.018440544255326034
PROX1,ALS2CR11,0.04102116681321322
RARB,ALS2CR11,0.024339655371387575
RXRA,ALS2CR11,0.019116977778944538
SATB1,ALS2CR11,0.04547094524003574
SOX4,ALS2CR11,0.018953425344366757
SOX5,ALS2CR11,0.02931662724081731
SOX6,ALS2CR11,0.05670710479638893
ZBTB20,ALS2CR11,0.049993207951517474
BACH1,ALS2CR12,0.04653987259126451
BACH2,ALS2CR12,0.04700581182929231
BCL11A,ALS2CR12,0.03951551766013806
DLX1,ALS2CR12,0.032574502239087304
ETV1,ALS2CR12,0.019422689377444062
MAF,ALS2CR12,0.05184114295934912
MAFB,ALS2CR12,0.032770719003806285
NFIA,ALS2CR12,0.038265276482488404
NFIB,ALS2CR12,0.05173095586195204
NFIX,ALS2CR12,0.023889271296914084
NPAS3,ALS2CR12,0.07193731401734549
POU2F2,ALS2CR12,0.018335157176829858
POU3F3,ALS2CR12,0.018290166435358326
RARB,ALS2CR12,0.0228033775131741
SATB1,ALS2CR12,0.046187344260196064
SOX5,ALS2CR12,0.03657015438190588
SOX6,ALS2CR12,0.07180854092557735
ZBTB20,ALS2CR12,0.04707527285671871
BACH1,AMOT,0.0638077720700641
BACH2,AMOT,0.048677146099393914
CREB3,AMOT,0.03210265627120672
DLX1,AMOT,0.06330525819656574
ID2,AMOT,0.02004672512480018
MAF,AMOT,0.019610143827299902
MAFB,AMOT,0.04202760236262882
MAFF,AMOT,0.036483498585221895
NFIA,AMOT,0.020248409046518017
NFIB,AMOT,0.030374118291448843
NFIX,AMOT,0.024533189656157285
NPAS3,AMOT,0.029546884882856804
NR2F2,AMOT,0.05257080429733572
PROX1,AMOT,0.024923041880552686
RARB,AMOT,0.02124083352191603
REST,AMOT,0.059951132985709636
SATB1,AMOT,0.04876314756380479
SOX5,AMOT,0.026653686318809895
SOX6,AMOT,0.03067476309121215
ZBTB20,AMOT,0.07046318798312227
BACH1,AMZ1,0.032897302265281564
BACH2,AMZ1,0.04838217900043762
BCL11A,AMZ1,0.029299972042888908
CREB5,AMZ1,0.019032633241698578
DLX1,AMZ1,0.03994402798101298
JUN,AMZ1,0.022378137672757207
KLF6,AMZ1,0.020496175256459793
MAF,AMZ1,0.03826933502910033
MAFB,AMZ1,0.024180127111422745
NFIA,AMZ1,0.025365958618280577
NFIB,AMZ1,0.03503517113319935
NFIX,AMZ1,0.02519701269634542
NPAS1,AMZ1,0.023301881391432622
NPAS3,AMZ1,0.07895002315290049
NR2F2,AMZ1,0.02404950223005173
POU3F3,AMZ1,0.02358524031191324
PROX1,AMZ1,0.027951797253254345
RARB,AMZ1,0.026710621253461547
SATB1,AMZ1,0.04448507944948155
SOX5,AMZ1,0.043620947535748966
SOX6,AMZ1,0.07763209593156334
ZBTB20,AMZ1,0.03900922746628567
BACH1,ANGPT1,0.02793839442053051
BACH2,ANGPT1,0.04686841025917702
BCL11A,ANGPT1,0.019197284940241432
DLX1,ANGPT1,0.040948868934657705
ID2,ANGPT1,0.031442050964772206
JUN,ANGPT1,0.01833836232768373
MAF,ANGPT1,0.05125145425429339
MAFB,ANGPT1,0.022959147994229757
NFIA,ANGPT1,0.021070139833403265
NFIB,ANGPT1,0.04060385854985686
NFIX,ANGPT1,0.03865676323086428
NPAS1,ANGPT1,0.02871614459108852
NPAS3,ANGPT1,0.07716472260729493
NR2F2,ANGPT1,0.0295066410542521
POU3F3,ANGPT1,0.01868368151472756
PROX1,ANGPT1,0.022141334264001264
RARB,ANGPT1,0.028532201046048526
SATB1,ANGPT1,0.04257794127978614
SOX5,ANGPT1,0.027998534264360025
SOX6,ANGPT1,0.08362325325553818
ZBTB20,ANGPT1,0.041346331686602796
BACH1,ANGPT2,0.028868087913644157
BACH2,ANGPT2,0.046928151084465644
BCL11A,ANGPT2,0.037893478014239736
DLX1,ANGPT2,0.019537466332789837
ETV1,ANGPT2,0.04146822167473649
ID2,ANGPT2,0.025521566532433225
MAF,ANGPT2,0.04650851788776479
MAFB,ANGPT2,0.04090517069913885
NFIA,ANGPT2,0.034102609189554975
NFIB,ANGPT2,0.05426492804792261
NFIX,ANGPT2,0.03090641569259669
NPAS3,ANGPT2,0.07860442461459209
POU3F3,ANGPT2,0.020800443081823147
PROX1,ANGPT2,0.02636628378985464
RARB,ANGPT2,0.030224238613860005
SATB1,ANGPT2,0.024927302846102714
SOX5,ANGPT2,0.03175142115335396
SOX6,ANGPT2,0.09639224806308444
ZBTB20,ANGPT2,0.03534503165100693
BACH1,ANKDD1A,0.03453444751722779
BACH2,ANKDD1A,0.037892067795744624
BCL11A,ANKDD1A,0.032321138906333244
DLX1,ANKDD1A,0.022528541385459074
JUN,ANKDD1A,0.018681652290960294
MAF,ANKDD1A,0.03913940223020061
MAFB,ANKDD1A,0.03254748862086964
NFIA,ANKDD1A,0.03180496097776574
NFIB,ANKDD1A,0.06092665628640561
NFIX,ANKDD1A,0.036860723717516176
NPAS1,ANKDD1A,0.024649919594729675
NPAS3,ANKDD1A,0.07944282716258873
NR2F2,ANKDD1A,0.022136197088787325
POU3F3,ANKDD1A,0.01847095305050287
PROX1,ANKDD1A,0.022943384925058166
RARB,ANKDD1A,0.0240621283252466
SATB1,ANKDD1A,0.05538699377609916
SOX5,ANKDD1A,0.03157070669968931
SOX6,ANKDD1A,0.057365199843126095
ZBTB20,ANKDD1A,0.03721558261852667
BACH1,ANKDD1B,0.0349174761196537
BACH2,ANKDD1B,0.04827310457947612
BCL11A,ANKDD1B,0.040844634791808755
CREB5,ANKDD1B,0.020628127250887206
DLX1,ANKDD1B,0.02700033188451788
ETV1,ANKDD1B,0.022326807134595027
MAFB,ANKDD1B,0.02732126880562486
NFIA,ANKDD1B,0.02764160723072797
NFIB,ANKDD1B,0.10507069731375511
NFIX,ANKDD1B,0.04229273136789649
NPAS1,ANKDD1B,0.023745235692986134
NPAS3,ANKDD1B,0.12702392171032423
NR2F2,ANKDD1B,0.027230525002804137
POU3F3,ANKDD1B,0.027334364895693228
PROX1,ANKDD1B,0.04946721956221285
SATB1,ANKDD1B,0.02460795305792435
SOX5,ANKDD1B,0.042515875592024875
SOX6,ANKDD1B,0.03535085859322776
ZBTB20,ANKDD1B,0.04370375496788825
BACH1,ANKFN1,0.030796372710616797
BACH2,ANKFN1,0.033593894609416745
BCL11A,ANKFN1,0.030679517929738876
DLX1,ANKFN1,0.025860628149192644
ESR2,ANKFN1,0.024281892222903466
ETV1,ANKFN1,0.02083327719941215
ID2,ANKFN1,0.023888461456038197
MAF,ANKFN1,0.028700163814675807
MAFB,ANKFN1,0.02046872448767353
NFIA,ANKFN1,0.02502977496718446
NFIB,ANKFN1,0.05731024559581952
NFIX,ANKFN1,0.040180675641634134
NPAS1,ANKFN1,0.02784578792096796
NPAS3,ANKFN1,0.07852386741919402
NR2F2,ANKFN1,0.023454420263047816
POU3F2,ANKFN1,0.019654386794289203
POU3F3,ANKFN1,0.02364986973988405
PROX1,ANKFN1,0.033035649912081626
RARB,ANKFN1,0.028709606030500233
SATB1,ANKFN1,0.0338057773435712
SOX5,ANKFN1,0.03205281995386172
SOX6,ANKFN1,0.05455038553053214
ZBTB20,ANKFN1,0.05420184292758212
BACH1,ANKMY1,0.03630218607110732
BACH2,ANKMY1,0.04178992911303292
BCL11A,ANKMY1,0.037452876960584844
DLX1,ANKMY1,0.04083192871356546
ETV1,ANKMY1,0.01842324650424531
ID2,ANKMY1,0.02696979682831409
MAF,ANKMY1,0.0481041092387673
MAFB,ANKMY1,0.04637753374392195
NFIA,ANKMY1,0.03281232270985227
NFIB,ANKMY1,0.04311821871394252
NFIX,ANKMY1,0.03363579639321233
NPAS1,ANKMY1,0.019799006767536376
NPAS3,ANKMY1,0.08054689307448995
PROX1,ANKMY1,0.024948879723467373
RARB,ANKMY1,0.028687406590283807
SATB1,ANKMY1,0.04131353276175781
SOX5,ANKMY1,0.03800879272642482
SOX6,ANKMY1,0.06009535083080825
ZBTB20,ANKMY1,0.05202369842127582
BACH1,ANKRD18B,0.03546604853046206
BACH2,ANKRD18B,0.04059368987926636
BCL11A,ANKRD18B,0.02539341221680127
CREB5,ANKRD18B,0.020940612969479768
DLX1,ANKRD18B,0.031888684562605206
MAF,ANKRD18B,0.028738819074872857
MAFB,ANKRD18B,0.02884683733320981
NFIA,ANKRD18B,0.02416202512515048
NFIB,ANKRD18B,0.0438146104005821
NFIX,ANKRD18B,0.037397074998914384
NPAS3,ANKRD18B,0.093358624297029
NR2F2,ANKRD18B,0.027488070176894138
POU3F3,ANKRD18B,0.01998666326065588
PROX1,ANKRD18B,0.032670889517862366
RARB,ANKRD18B,0.020171980278014905
RORB,ANKRD18B,0.022598338281946545
SATB1,ANKRD18B,0.04066062396625511
SOX5,ANKRD18B,0.029055623138367098
SOX6,ANKRD18B,0.06462603189705116
ZBTB20,ANKRD18B,0.04477160420642887
BACH1,ANKRD30B,0.0348667866260205
BACH2,ANKRD30B,0.039400901924808406
BCL11A,ANKRD30B,0.035280044832582166
DLX1,ANKRD30B,0.02268460566202186
ETV1,ANKRD30B,0.022917107071660003
MAF,ANKRD30B,0.025520086714207316
MAFB,ANKRD30B,0.02090150043826981
NFIA,ANKRD30B,0.028818392768437187
NFIB,ANKRD30B,0.09386900345285609
NFIX,ANKRD30B,0.045597251902706894
NPAS1,ANKRD30B,0.022703398251806377
NPAS3,ANKRD30B,0.07429488837146962
NR2F2,ANKRD30B,0.023297424678569063
POU2F2,ANKRD30B,0.019975569116571234
POU3F3,ANKRD30B,0.02342790235637408
PROX1,ANKRD30B,0.029945671457930863
RARB,ANKRD30B,0.026287505992186603
SATB1,ANKRD30B,0.021694860662064965
SOX5,ANKRD30B,0.03872977112986816
SOX6,ANKRD30B,0.03937379853501423
ZBTB20,ANKRD30B,0.054127561419606
BACH1,ANKRD30BL,0.03292545432589223
BACH2,ANKRD30BL,0.043431950484129095
BCL11A,ANKRD30BL,0.030471316519762353
DLX1,ANKRD30BL,0.023761106358219184
ETV1,ANKRD30BL,0.018629954879015975
MAF,ANKRD30BL,0.028021969058043834
MAFB,ANKRD30BL,0.02409078606796794
NFIA,ANKRD30BL,0.026840213243144086
NFIB,ANKRD30BL,0.08184056596573787
NFIX,ANKRD30BL,0.03301232684952531
NPAS1,ANKRD30BL,0.0220814971335832
NPAS3,ANKRD30BL,0.08780422333367853
NR2F2,ANKRD30BL,0.024730354019882952
PROX1,ANKRD30BL,0.0346895236803922
RARB,ANKRD30BL,0.025015810371313323
SATB1,ANKRD30BL,0.02888235038500296
SOX5,ANKRD30BL,0.032509596817509714
SOX6,ANKRD30BL,0.05507724997471409
ZBTB20,ANKRD30BL,0.04892423367601865
ARNTL2,ANKRD33B,0.023394241969699796
BACH1,ANKRD33B,0.04530778605620759
BACH2,ANKRD33B,0.04541817115887076
BCL11A,ANKRD33B,0.04451257547030734
DLX1,ANKRD33B,0.025560424874954014
MAF,ANKRD33B,0.04321679204411172
MAFB,ANKRD33B,0.034492689951737265
MEIS2,ANKRD33B,0.02197224846970928
NFIA,ANKRD33B,0.02041553230259941
NFIX,ANKRD33B,0.022862380416991058
NPAS1,ANKRD33B,0.027675666089504905
NPAS3,ANKRD33B,0.09490042664187974
POU2F2,ANKRD33B,0.01923472977420465
POU3F3,ANKRD33B,0.027045531654703348
RARB,ANKRD33B,0.03232636958884498
SATB1,ANKRD33B,0.04969691583791077
SOX5,ANKRD33B,0.032221423927542486
SOX6,ANKRD33B,0.11431379244279793
ZBTB20,ANKRD33B,0.051459038427262516
BACH1,ANKRD36C,0.03497842660729347
BACH2,ANKRD36C,0.04189650044965993
BCL11A,ANKRD36C,0.03697977788248139
DLX1,ANKRD36C,0.026339371989191864
ETV1,ANKRD36C,0.019370871647986027
MAF,ANKRD36C,0.04551704440264
MAFB,ANKRD36C,0.0337603273736543
NFIA,ANKRD36C,0.027862715422687586
NFIB,ANKRD36C,0.04505759907619573
NFIX,ANKRD36C,0.0314062713181718
NPAS1,ANKRD36C,0.02222350380002905
NPAS3,ANKRD36C,0.08798756385846121
POU3F3,ANKRD36C,0.01843376429751533
PROX1,ANKRD36C,0.02712912664766885
RARB,ANKRD36C,0.024383239735113645
SATB1,ANKRD36C,0.044454939711984595
SOX5,ANKRD36C,0.034297274913747414
SOX6,ANKRD36C,0.06901797955389709
ZBTB20,ANKRD36C,0.04828094533028359
BACH1,ANKRD49,0.02131948286638123
BACH2,ANKRD49,0.049685981207534535
BCL11A,ANKRD49,0.025583866593482406
CREB5,ANKRD49,0.024764861533983905
DLX1,ANKRD49,0.03743522154049831
ETV1,ANKRD49,0.024616591724984982
ID2,ANKRD49,0.026084132519589055
MAF,ANKRD49,0.049360373477178546
MAFB,ANKRD49,0.038857430524937765
NFIA,ANKRD49,0.024814605220215284
NFIB,ANKRD49,0.03412800025032627
NFIX,ANKRD49,0.04101582618658695
NPAS3,ANKRD49,0.0736505552532078
NR2F2,ANKRD49,0.026448787968766665
POU3F3,ANKRD49,0.0220775204523177
PROX1,ANKRD49,0.02379996298281964
SATB1,ANKRD49,0.05950959406210901
SOX5,ANKRD49,0.037511613952769245
SOX6,ANKRD49,0.06509921918592516
ZBTB20,ANKRD49,0.03141327434212428
BACH1,ANKRD50,0.039779858771493384
BACH2,ANKRD50,0.043026026385222994
BCL11A,ANKRD50,0.04025322483901355
CREB5,ANKRD50,0.019116319035980815
DLX1,ANKRD50,0.035611309142530786
ETV1,ANKRD50,0.020415443913483527
ID2,ANKRD50,0.021968551787715746
MAF,ANKRD50,0.04685892935911933
MAFB,ANKRD50,0.046978587964347014
NFIA,ANKRD50,0.023012280724198825
NFIB,ANKRD50,0.033338575000858926
NFIX,ANKRD50,0.02860412375944882
NPAS1,ANKRD50,0.020707199571074742
NPAS3,ANKRD50,0.0665104942603971
NR2F2,ANKRD50,0.02124976783721238
POU3F3,ANKRD50,0.020654360367280637
RARB,ANKRD50,0.028152691701825248
SATB1,ANKRD50,0.054655146198020955
SOX5,ANKRD50,0.03773605075938591
SOX6,ANKRD50,0.0702197648516119
ZBTB20,ANKRD50,0.03170307858820845
BACH1,ANKRD55,0.0359172009163621
BACH2,ANKRD55,0.03781642359319252
BCL11A,ANKRD55,0.03512519010661589
DLX1,ANKRD55,0.03896958450698256
ETV1,ANKRD55,0.01967258025695764
ID2,ANKRD55,0.028960881891603115
MAF,ANKRD55,0.03928267008967455
MAFB,ANKRD55,0.038248469209716786
NFIA,ANKRD55,0.02641433545742062
NFIB,ANKRD55,0.052423777207233895
NFIX,ANKRD55,0.0296225579563301
NPAS1,ANKRD55,0.022809014246729275
NPAS3,ANKRD55,0.06865000269108577
NR2F2,ANKRD55,0.01856518357410442
POU3F3,ANKRD55,0.020669041044104195
PROX1,ANKRD55,0.02784364175341828
RARB,ANKRD55,0.024430891853363113
SATB1,ANKRD55,0.03707998510580123
SOX5,ANKRD55,0.032816837587759835
SOX6,ANKRD55,0.05854913473369829
ZBTB20,ANKRD55,0.047467546619422804
BACH1,ANKRD6,0.032407244527626486
BACH2,ANKRD6,0.04579148359230585
BCL11A,ANKRD6,0.02443986670890855
DLX1,ANKRD6,0.04294023327663603
ID2,ANKRD6,0.027567250065441962
MAF,ANKRD6,0.0488296432146507
MAFB,ANKRD6,0.025983984516367794
NFIA,ANKRD6,0.026977848140289272
NFIB,ANKRD6,0.059218349334205465
NFIX,ANKRD6,0.03866932935189149
NPAS1,ANKRD6,0.024458424598953327
NPAS3,ANKRD6,0.07792940538896362
NR2F2,ANKRD6,0.026336040985978696
POU3F3,ANKRD6,0.019503332774466583
PROX1,ANKRD6,0.032250289264938246
RARB,ANKRD6,0.022701345389766897
SATB1,ANKRD6,0.034796137102126354
SOX5,ANKRD6,0.027188639057533596
SOX6,ANKRD6,0.03344536678056582
ZBTB20,ANKRD6,0.043395832633043085
BACH1,ANKUB1,0.03332005053543784
BACH2,ANKUB1,0.055952985648437766
BCL11A,ANKUB1,0.03858697852263027
DLX1,ANKUB1,0.040625145575604774
JUN,ANKUB1,0.020784749830766978
MAF,ANKUB1,0.05654355873204105
MAFB,ANKUB1,0.048249295190036394
NFIA,ANKUB1,0.028272560240759005
NFIB,ANKUB1,0.029121390029369157
NFIX,ANKUB1,0.03178285138758527
NPAS3,ANKUB1,0.0693580668061155
POU3F3,ANKUB1,0.023763987640142852
PROX1,ANKUB1,0.024542172497834656
RARB,ANKUB1,0.024183666379430247
SATB1,ANKUB1,0.05430992568088262
SOX5,ANKUB1,0.034568779753893136
SOX6,ANKUB1,0.06755347328157656
ZBTB20,ANKUB1,0.032519601932377934
BACH1,ANLN,0.039466158786114494
BACH2,ANLN,0.03556087214072554
BCL11A,ANLN,0.032979009434834776
DLX1,ANLN,0.03328276894199287
ETV1,ANLN,0.018820808275728802
ID2,ANLN,0.03783176604558481
JUN,ANLN,0.019186390931079725
MAF,ANLN,0.05085695824501421
MAFB,ANLN,0.04567718281926897
NFIA,ANLN,0.01888776640626902
NFIB,ANLN,0.043971736267207816
NFIX,ANLN,0.03656286280636074
NPAS1,ANLN,0.029762140644287293
NPAS3,ANLN,0.09010530932051823
NR2F2,ANLN,0.028320565525381657
POU3F3,ANLN,0.019385251478620837
PROX1,ANLN,0.04195394421173395
SATB1,ANLN,0.035354289447142785
SOX5,ANLN,0.026752977809624285
SOX6,ANLN,0.031525073563457365
ZBTB20,ANLN,0.02997176681324974
BACH1,ANO1,0.029757159362385422
BACH2,ANO1,0.050504065355845465
BCL11A,ANO1,0.036364164855250486
DLX1,ANO1,0.019349025535942616
ETV1,ANO1,0.018379684054834606
ID2,ANO1,0.030236285916135478
MAF,ANO1,0.04814975055864213
MAFB,ANO1,0.0310309383519068
NFIA,ANO1,0.04766905948761637
NFIB,ANO1,0.042179773221969113
NFIX,ANO1,0.036826697712257925
NPAS3,ANO1,0.07389766949266105
NR2F2,ANO1,0.01979724954075462
PROX1,ANO1,0.02315969838342762
RARB,ANO1,0.03601685429864225
SATB1,ANO1,0.030305796991697494
SOX5,ANO1,0.04304124536320683
SOX6,ANO1,0.07173600641627295
ZBTB20,ANO1,0.048962431678637175
BACH1,ANO2,0.08000199209078013
BACH2,ANO2,0.03672854879952897
CREB5,ANO2,0.03963271674004131
IKZF2,ANO2,0.03406762502465048
NFIA,ANO2,0.029366796711606788
NFIB,ANO2,0.04437374805988525
NFIX,ANO2,0.05374883759866883
NPAS1,ANO2,0.0278011850404659
NPAS3,ANO2,0.17650876867665555
NR2F2,ANO2,0.020509084410996515
POU2F2,ANO2,0.01907440623921362
POU3F3,ANO2,0.03048731780573985
PROX1,ANO2,0.031282337478953086
RXRG,ANO2,0.050319150747672056
SATB1,ANO2,0.018327752075408016
SOX5,ANO2,0.031238604835592772
SOX6,ANO2,0.047083265620823066
ZBTB20,ANO2,0.026704461760842794
BACH1,ANO3,0.028501166426313132
BACH2,ANO3,0.03879778076688457
BCL11A,ANO3,0.048394805239993496
DLX1,ANO3,0.029439557492509615
ETV1,ANO3,0.03862913504386009
MAF,ANO3,0.026284094768396892
MAFB,ANO3,0.03564362587023834
NFIA,ANO3,0.025105899913087155
NFIB,ANO3,0.04384068678332244
NFIX,ANO3,0.040752960921102206
NPAS3,ANO3,0.07702988979944164
NR2F2,ANO3,0.02115815877237561
POU2F2,ANO3,0.019998490801358015
POU3F3,ANO3,0.022687106253158756
PROX1,ANO3,0.0280094483536979
RARB,ANO3,0.025284670023705873
SATB1,ANO3,0.053530778977686745
SOX5,ANO3,0.025740257590600314
SOX6,ANO3,0.05883614548132932
ZBTB20,ANO3,0.03766852698565788
BACH1,ANP32E,0.03155715313023173
BACH2,ANP32E,0.03920062766368849
BCL11A,ANP32E,0.036452790304884346
DLX1,ANP32E,0.042573086689405015
ETV1,ANP32E,0.020532116777832683
ID2,ANP32E,0.028715236245152913
JUN,ANP32E,0.027046950529421025
MAF,ANP32E,0.05390975382748148
MAFB,ANP32E,0.04476830332807035
NFIA,ANP32E,0.02796015077274049
NFIB,ANP32E,0.04195993781104678
NFIX,ANP32E,0.028761226409343855
NPAS1,ANP32E,0.026277789374125726
NPAS3,ANP32E,0.048191704963896145
POU3F3,ANP32E,0.025617774520487427
PROX1,ANP32E,0.02930402646948894
SATB1,ANP32E,0.054297404817431415
SOX5,ANP32E,0.026453904025420208
SOX6,ANP32E,0.061758195989842585
ZBTB20,ANP32E,0.029707266010069438
BACH1,ANTXR1,0.03832171587818186
BACH2,ANTXR1,0.04375499277394698
BCL11A,ANTXR1,0.042726668149032795
DLX1,ANTXR1,0.03059920189787056
ETV1,ANTXR1,0.019664501752547366
MAF,ANTXR1,0.04700220101843219
MAFB,ANTXR1,0.03854141518237194
NFIA,ANTXR1,0.029771657707533435
NFIB,ANTXR1,0.03471796635857184
NFIX,ANTXR1,0.02134576030065579
NPAS1,ANTXR1,0.025306679182717232
NPAS3,ANTXR1,0.07275425006573365
POU3F3,ANTXR1,0.022158190437095368
RARB,ANTXR1,0.02560027759876316
SATB1,ANTXR1,0.04757187535283982
SOX5,ANTXR1,0.036412028924983436
SOX6,ANTXR1,0.09559446860337686
ZBTB20,ANTXR1,0.04805165721263715
BACH1,ANXA4,0.04304696913554811
BACH2,ANXA4,0.04613324145896478
BCL11A,ANXA4,0.03826087716900668
CREB5,ANXA4,0.01839902756447588
DLX1,ANXA4,0.04157564684957062
ID2,ANXA4,0.02853203374996863
MAF,ANXA4,0.03806950247499838
MAFB,ANXA4,0.031913696580127396
NFIA,ANXA4,0.03194149069319883
NFIB,ANXA4,0.04861617666558386
NFIX,ANXA4,0.03686159726038481
NPAS1,ANXA4,0.028350544615211182
NPAS3,ANXA4,0.09099700599410523
NR2F2,ANXA4,0.01970386561492128
POU3F3,ANXA4,0.02059529955821278
PROX1,ANXA4,0.02169253361172093
SATB1,ANXA4,0.04717549653715272
SOX5,ANXA4,0.027158215452254764
SOX6,ANXA4,0.06250967345251564
ZBTB20,ANXA4,0.03828674451701122
BACH1,AOAH,0.041481346717289785
BACH2,AOAH,0.06030338227202865
BCL11A,AOAH,0.03910795909804636
DLX1,AOAH,0.021666575178464997
JUN,AOAH,0.022460729471778698
KLF6,AOAH,0.018672428450905314
MAF,AOAH,0.03741118252789438
MAFB,AOAH,0.023787191070841433
NFIA,AOAH,0.022212283721265415
NFIB,AOAH,0.05205985860137011
NFIX,AOAH,0.027691631870883294
NPAS1,AOAH,0.026161140209611737
NPAS3,AOAH,0.09865348508383347
NR2F2,AOAH,0.028706006180158693
PROX1,AOAH,0.022946141344829227
RARB,AOAH,0.027360900980408914
SATB1,AOAH,0.04604376366867582
SOX5,AOAH,0.03976082399434577
SOX6,AOAH,0.078242930538215
ZBTB20,AOAH,0.036733119344015346
BACH1,AP000233.4,0.06221233780976328
BACH2,AP000233.4,0.06400877199907694
BCL11A,AP000233.4,0.03493603800914376
DLX1,AP000233.4,0.02373612212280623
ID2,AP000233.4,0.030351922140718798
MAF,AP000233.4,0.03470678717123766
MAFB,AP000233.4,0.03012039962929198
MEIS2,AP000233.4,0.019680427868224173
NFIA,AP000233.4,0.03615971054261584
NFIB,AP000233.4,0.069417455278256
NFIX,AP000233.4,0.024688169183154515
NPAS3,AP000233.4,0.05602686635758847
NR2F2,AP000233.4,0.020312770047030585
POU2F2,AP000233.4,0.042347172401237115
POU3F3,AP000233.4,0.020877921614752753
PROX1,AP000233.4,0.03416538509694754
RXRA,AP000233.4,0.02066714851784603
SATB1,AP000233.4,0.03976741029066599
SOX5,AP000233.4,0.022461867385481605
SOX6,AP000233.4,0.08680999353742198
ZBTB20,AP000233.4,0.03818383944929762
BACH1,AP000797.3,0.041357889921018694
BACH2,AP000797.3,0.030293179706080847
CREB3,AP000797.3,0.022939980023884022
DLX1,AP000797.3,0.045895625283611796
ID2,AP000797.3,0.0521263448902133
JUN,AP000797.3,0.02731743762758385
MAF,AP000797.3,0.03212731889148628
MEIS1,AP000797.3,0.02115459248266971
NFIA,AP000797.3,0.0500086016815313
NFIB,AP000797.3,0.030033130283543052
NFIX,AP000797.3,0.046978047152734306
NPAS3,AP000797.3,0.0825976733778291
ONECUT2,AP000797.3,0.025512868911319153
PROX1,AP000797.3,0.04111138976312373
RARB,AP000797.3,0.018582200733720845
SATB1,AP000797.3,0.02876368137337242
SOX5,AP000797.3,0.02604062626255076
SOX6,AP000797.3,0.04189821339074259
ZBTB20,AP000797.3,0.051381104356397415
BACH1,AP000892.4,0.03366016266187497
BACH2,AP000892.4,0.03544868116528349
BCL11A,AP000892.4,0.037796441128234416
CREB5,AP000892.4,0.024567648281744035
DLX1,AP000892.4,0.045551176547855926
ETV1,AP000892.4,0.028096322068778757
ID2,AP000892.4,0.02745287276244358
JUN,AP000892.4,0.02631508436510578
KLF13,AP000892.4,0.018708161240237588
KLF6,AP000892.4,0.02187414850954128
MAF,AP000892.4,0.07360435110599384
MAFB,AP000892.4,0.054151177206260864
NFIA,AP000892.4,0.020364420254939827
NFIB,AP000892.4,0.04363265346298692
NFIX,AP000892.4,0.0281036137335658
NPAS3,AP000892.4,0.046714828111794705
PROX1,AP000892.4,0.04719370966745676
RARB,AP000892.4,0.019722504554136232
RXRA,AP000892.4,0.0207795881463774
SATB1,AP000892.4,0.059052616247562334
SOX5,AP000892.4,0.03381681672418731
SOX6,AP000892.4,0.054578719922785825
ZBTB20,AP000892.4,0.026221509466614945
BACH1,AP001347.6,0.03556613699512273
BACH2,AP001347.6,0.04362962868238899
BCL11A,AP001347.6,0.033933465981633264
DLX1,AP001347.6,0.029537422631689413
ETV1,AP001347.6,0.022487431310594122
ID2,AP001347.6,0.024647879211465083
MAF,AP001347.6,0.04374695533346802
MAFB,AP001347.6,0.027159127700469625
NFIA,AP001347.6,0.031091303932740524
NFIB,AP001347.6,0.059924735054811294
NFIX,AP001347.6,0.034270967534705044
NPAS1,AP001347.6,0.020357158613714354
NPAS3,AP001347.6,0.07780559405881131
